"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier3_EM_ATFRdown"
"1","Pollock","Average Catch",146238.067820862
"2","Pollock","Catch IAV",16680.9295495348
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0178864784184339
"5","Pollock","EM: P(Fy > Flimit)",0.00452380952380952
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.333333333333333
"8","Pollock","OM: P(SSB < SSBlimit)",7.93650793650794e-05
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.328809523809524
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000238095238095238
"13","Pollock","OM: Terminal SSB/SSBtarget",0.36213863082508
"14","Arrowtooth flounder","Average Catch",82192.5739233359
"15","Arrowtooth flounder","Catch IAV",601.717309935465
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.130320515902857
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.39805113586313
"27","Cod","Average Catch",20540.1849153921
"28","Cod","Catch IAV",9275.57321742845
"29","Cod","P(Closed)",0.025952380952381
"30","Cod","Avg terminal SSB Relative MSE",0.119667370321794
"31","Cod","EM: P(Fy > Flimit)",0.132063492063492
"32","Cod","EM: P(SSB < SSBlimit)",0.0342857142857143
"33","Cod","OM: P(Fy > Flimit)",0.974047619047619
"34","Cod","OM: P(SSB < SSBlimit)",0.467857142857143
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.841984126984127
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.066031746031746
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",1.36674603174603
"39","Cod","OM: Terminal SSB/SSBtarget",0.189530823047389
