"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",467493.909433212
"2","Pollock","Catch IAV",66315.4392997866
"3","Pollock","P(Closed)",0.00396825396825397
"4","Pollock","Avg terminal SSB Relative MSE",0.0656421981235286
"5","Pollock","EM: P(Fy > Flimit)",0.00444444444444444
"6","Pollock","EM: P(SSB < SSBlimit)",0.00248677248677249
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0145238095238095
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00444444444444444
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0073015873015873
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0434126984126984
"13","Pollock","OM: Terminal SSB/SSBtarget",0.641449889077152
"14","Arrowtooth flounder","Average Catch",109682.462530803
"15","Arrowtooth flounder","Catch IAV",1321.95588437762
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0160780016442069
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",NA
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.46488276741658
"27","Cod","Average Catch",22706.2806191495
"28","Cod","Catch IAV",4382.09412605436
"29","Cod","P(Closed)",0.0336507936507936
"30","Cod","Avg terminal SSB Relative MSE",0.00843926433494112
"31","Cod","EM: P(Fy > Flimit)",0.000793650793650794
"32","Cod","EM: P(SSB < SSBlimit)",0.0322222222222222
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",NA
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000793650793650794
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"39","Cod","OM: Terminal SSB/SSBtarget",0.503389944047417
