"depthclass","hind","simulation","varname","year","mean_value_dc_610_to_630"
"Bottom","yes","ssp126","Mean temp sept to dec",1980,1.94881524694177
"Bottom","yes","ssp126","Mean temp sept to dec",1981,1.91383632837989
"Bottom","yes","ssp126","Mean temp sept to dec",1982,2.23503278598871
"Bottom","yes","ssp126","Mean temp sept to dec",1983,1.97830407403675
"Bottom","yes","ssp126","Mean temp sept to dec",1984,2.23533872208293
"Bottom","yes","ssp126","Mean temp sept to dec",1985,2.14014750903852
"Bottom","yes","ssp126","Mean temp sept to dec",1986,1.67869909093204
"Bottom","yes","ssp126","Mean temp sept to dec",1987,1.93140087736046
"Bottom","yes","ssp126","Mean temp sept to dec",1988,1.87340395537313
"Bottom","yes","ssp126","Mean temp sept to dec",1989,2.10027375269986
"Bottom","yes","ssp126","Mean temp sept to dec",1990,1.79945945088123
"Bottom","yes","ssp126","Mean temp sept to dec",1991,2.33506865307611
"Bottom","yes","ssp126","Mean temp sept to dec",1992,2.18914446091132
"Bottom","yes","ssp126","Mean temp sept to dec",1993,1.84765630677345
"Bottom","yes","ssp126","Mean temp sept to dec",1994,2.29580351465284
"Bottom","yes","ssp126","Mean temp sept to dec",1995,2.07421000689567
"Bottom","yes","ssp126","Mean temp sept to dec",1996,2.36888563933375
"Bottom","yes","ssp126","Mean temp sept to dec",1997,2.20152498382601
"Bottom","yes","ssp126","Mean temp sept to dec",1998,2.03725779329276
"Bottom","yes","ssp126","Mean temp sept to dec",1999,2.14857514365438
"Bottom","yes","ssp126","Mean temp sept to dec",2000,2.14466223731615
"Bottom","yes","ssp126","Mean temp sept to dec",2001,2.12796851709155
"Bottom","yes","ssp126","Mean temp sept to dec",2002,1.92810103782764
"Bottom","yes","ssp126","Mean temp sept to dec",2003,2.13452759514429
"Bottom","yes","ssp126","Mean temp sept to dec",2004,1.74747771497456
"Bottom","yes","ssp126","Mean temp sept to dec",2005,1.96122683190683
"Bottom","yes","ssp126","Mean temp sept to dec",2006,1.88377121719496
"Bottom","yes","ssp126","Mean temp sept to dec",2007,2.01267114710487
"Bottom","yes","ssp126","Mean temp sept to dec",2008,2.14278088313483
"Bottom","yes","ssp126","Mean temp sept to dec",2009,2.10485458347618
"Bottom","yes","ssp126","Mean temp sept to dec",2010,2.04824315154396
"Bottom","yes","ssp126","Mean temp sept to dec",2011,2.63084134658847
"Bottom","yes","ssp126","Mean temp sept to dec",2012,2.29290964081802
"Bottom","yes","ssp126","Mean temp sept to dec",2013,2.06558761679237
"Bottom","yes","ssp126","Mean temp sept to dec",2014,2.23129264513818
"Bottom","yes","ssp126","Mean temp sept to dec",2015,1.86964376805656
"Bottom","yes","ssp126","Mean temp sept to dec",2016,1.85555044201164
"Bottom","yes","ssp126","Mean temp sept to dec",2017,2.23798803761144
"Bottom","yes","ssp126","Mean temp sept to dec",2018,1.83108792541623
"Bottom","yes","ssp126","Mean temp sept to dec",2019,1.88055705322504
"Bottom","yes","ssp126","Mean temp sept to dec",2020,2.33973529589519
"Bottom","yes","ssp126","Mean temp sept to dec",2021,2.6319271617743
"Bottom","yes","ssp126","Mean temp sept to dec",2022,1.83818832930165
"Bottom","yes","ssp126","Mean temp sept to dec",2023,2.46641577842716
