"depthclass","hind","simulation","varname","year","mean_value_dc_610_to_630"
"Bottom","no","ssp126","Mean temp sept to dec",1980,6.44013128179439
"Bottom","no","ssp126","Mean temp sept to dec",1981,7.12704404175438
"Bottom","no","ssp126","Mean temp sept to dec",1982,7.21147346566998
"Bottom","no","ssp126","Mean temp sept to dec",1983,7.55500812917988
"Bottom","no","ssp126","Mean temp sept to dec",1984,6.89275430366323
"Bottom","no","ssp126","Mean temp sept to dec",1985,6.76548783871427
"Bottom","no","ssp126","Mean temp sept to dec",1986,7.29099957872004
"Bottom","no","ssp126","Mean temp sept to dec",1987,6.86030227349284
"Bottom","no","ssp126","Mean temp sept to dec",1988,6.76886796083268
"Bottom","no","ssp126","Mean temp sept to dec",1989,6.49494824575262
"Bottom","no","ssp126","Mean temp sept to dec",1990,6.65339565890522
"Bottom","no","ssp126","Mean temp sept to dec",1991,7.03264959797328
"Bottom","no","ssp126","Mean temp sept to dec",1992,6.55593336929543
"Bottom","no","ssp126","Mean temp sept to dec",1993,6.10039449224811
"Bottom","no","ssp126","Mean temp sept to dec",1994,6.60747705800854
"Bottom","no","ssp126","Mean temp sept to dec",1995,6.20807509856088
"Bottom","no","ssp126","Mean temp sept to dec",1996,6.75871381606983
"Bottom","no","ssp126","Mean temp sept to dec",1997,6.87390539678341
"Bottom","no","ssp126","Mean temp sept to dec",1998,6.85954676759075
"Bottom","no","ssp126","Mean temp sept to dec",1999,7.86765255720421
"Bottom","no","ssp126","Mean temp sept to dec",2000,7.69889317423351
"Bottom","no","ssp126","Mean temp sept to dec",2001,7.60776752563987
"Bottom","no","ssp126","Mean temp sept to dec",2002,7.47581452257033
"Bottom","no","ssp126","Mean temp sept to dec",2003,7.2927703886358
"Bottom","no","ssp126","Mean temp sept to dec",2004,7.70018367385339
"Bottom","no","ssp126","Mean temp sept to dec",2005,7.71362243579692
"Bottom","no","ssp126","Mean temp sept to dec",2006,7.12069894634713
"Bottom","no","ssp126","Mean temp sept to dec",2007,6.65026841781654
"Bottom","no","ssp126","Mean temp sept to dec",2008,6.36094220772795
