"depthclass","hind","simulation","varname","year","mean_value_dc_610_to_630"
"Bottom","no","ssp126","Mean temp sept to dec",1980,6.56225014192782
"Bottom","no","ssp126","Mean temp sept to dec",1981,6.47392015014643
"Bottom","no","ssp126","Mean temp sept to dec",1982,7.22106388398098
"Bottom","no","ssp126","Mean temp sept to dec",1983,7.14386919242465
"Bottom","no","ssp126","Mean temp sept to dec",1984,6.83078856557499
"Bottom","no","ssp126","Mean temp sept to dec",1985,6.24933497175383
"Bottom","no","ssp126","Mean temp sept to dec",1986,7.08274635570307
"Bottom","no","ssp126","Mean temp sept to dec",1987,6.78990737024073
"Bottom","no","ssp126","Mean temp sept to dec",1988,6.30741089159902
"Bottom","no","ssp126","Mean temp sept to dec",1989,6.64739432661883
"Bottom","no","ssp126","Mean temp sept to dec",1990,6.33056003018805
"Bottom","no","ssp126","Mean temp sept to dec",1991,6.69294179046774
"Bottom","no","ssp126","Mean temp sept to dec",1992,6.42964210009223
"Bottom","no","ssp126","Mean temp sept to dec",1993,5.81294291799952
"Bottom","no","ssp126","Mean temp sept to dec",1994,6.55123675056622
"Bottom","no","ssp126","Mean temp sept to dec",1995,6.04212137341638
"Bottom","no","ssp126","Mean temp sept to dec",1996,5.96328332087641
"Bottom","no","ssp126","Mean temp sept to dec",1997,5.95477380949676
"Bottom","no","ssp126","Mean temp sept to dec",1998,7.22470206984383
"Bottom","no","ssp126","Mean temp sept to dec",1999,6.62450705841181
"Bottom","no","ssp126","Mean temp sept to dec",2000,7.32338977963972
"Bottom","no","ssp126","Mean temp sept to dec",2001,6.97319800705078
"Bottom","no","ssp126","Mean temp sept to dec",2002,7.43153881638742
"Bottom","no","ssp126","Mean temp sept to dec",2003,6.89076478215637
"Bottom","no","ssp126","Mean temp sept to dec",2004,7.47839714086728
"Bottom","no","ssp126","Mean temp sept to dec",2005,6.89433670650499
"Bottom","no","ssp126","Mean temp sept to dec",2006,6.87161745490126
"Bottom","no","ssp126","Mean temp sept to dec",2007,6.37010350786384
"Bottom","no","ssp126","Mean temp sept to dec",2008,5.94345249423288
"Bottom","no","ssp126","Mean temp sept to dec",2009,6.97341695305762
"Bottom","no","ssp126","Mean temp sept to dec",2010,6.99779082999575
"Bottom","no","ssp126","Mean temp sept to dec",2011,7.23828016649497
"Bottom","no","ssp126","Mean temp sept to dec",2012,7.29753548473554
"Bottom","no","ssp126","Mean temp sept to dec",2013,7.12020587072303
"Bottom","no","ssp126","Mean temp sept to dec",2014,5.98988490848664
"Bottom","no","ssp126","Mean temp sept to dec",2015,5.36086007334353
"Bottom","no","ssp126","Mean temp sept to dec",2016,6.14115917423376
"Bottom","no","ssp126","Mean temp sept to dec",2017,8.22514194192313
"Bottom","no","ssp126","Mean temp sept to dec",2018,6.09243860512783
"Bottom","no","ssp126","Mean temp sept to dec",2019,6.8557915522064
"Bottom","no","ssp126","Mean temp sept to dec",2020,7.25109856290111
"Bottom","no","ssp126","Mean temp sept to dec",2021,7.6523855090463
"Bottom","no","ssp126","Mean temp sept to dec",2022,6.24144207272648
"Bottom","no","ssp126","Mean temp sept to dec",2023,5.81164969505041
"Bottom","no","ssp126","Mean temp sept to dec",2024,6.35248445219797
"Bottom","no","ssp126","Mean temp sept to dec",2025,6.60254334847474
"Bottom","no","ssp126","Mean temp sept to dec",2026,7.91021429612884
"Bottom","no","ssp126","Mean temp sept to dec",2027,7.56956396917977
"Bottom","no","ssp126","Mean temp sept to dec",2028,6.92690254061427
"Bottom","no","ssp126","Mean temp sept to dec",2029,7.89617238958036
"Bottom","no","ssp126","Mean temp sept to dec",2030,8.11975859622115
"Bottom","no","ssp126","Mean temp sept to dec",2031,8.14875580311497
"Bottom","no","ssp126","Mean temp sept to dec",2032,6.92821974273031
"Bottom","no","ssp126","Mean temp sept to dec",2033,7.42793368359803
"Bottom","no","ssp126","Mean temp sept to dec",2034,7.13232934233846
"Bottom","no","ssp126","Mean temp sept to dec",2035,7.36757626268441
"Bottom","no","ssp126","Mean temp sept to dec",2036,7.03461855940973
"Bottom","no","ssp126","Mean temp sept to dec",2037,7.55303669006798
"Bottom","no","ssp126","Mean temp sept to dec",2038,7.65136950130388
"Bottom","no","ssp126","Mean temp sept to dec",2039,7.78230699821699
"Bottom","no","ssp126","Mean temp sept to dec",2040,7.00865965468079
"Bottom","no","ssp126","Mean temp sept to dec",2041,7.92657823147629
"Bottom","no","ssp126","Mean temp sept to dec",2042,8.50506713283137
"Bottom","no","ssp126","Mean temp sept to dec",2043,8.15401071800828
"Bottom","no","ssp126","Mean temp sept to dec",2044,6.64116498369649
"Bottom","no","ssp126","Mean temp sept to dec",2045,7.81520595143184
"Bottom","no","ssp126","Mean temp sept to dec",2046,8.26438082694611
"Bottom","no","ssp126","Mean temp sept to dec",2047,8.0622110979374
"Bottom","no","ssp126","Mean temp sept to dec",2048,7.49823189340167
"Bottom","no","ssp126","Mean temp sept to dec",2049,7.82115784086493
"Bottom","no","ssp126","Mean temp sept to dec",2050,7.83294087253475
"Bottom","no","ssp126","Mean temp sept to dec",2051,7.27441924206577
"Bottom","no","ssp126","Mean temp sept to dec",2052,8.37309036058722
"Bottom","no","ssp126","Mean temp sept to dec",2053,7.54160941756488
"Bottom","no","ssp126","Mean temp sept to dec",2054,7.59051161056811
"Bottom","no","ssp126","Mean temp sept to dec",2055,8.13907863971171
"Bottom","no","ssp126","Mean temp sept to dec",2056,8.17437420799273
"Bottom","no","ssp126","Mean temp sept to dec",2057,7.504061800432
"Bottom","no","ssp126","Mean temp sept to dec",2058,8.1700181945197
"Bottom","no","ssp126","Mean temp sept to dec",2059,8.16426015515397
"Bottom","no","ssp126","Mean temp sept to dec",2060,7.50158693284788
"Bottom","no","ssp126","Mean temp sept to dec",2061,8.32001222658538
"Bottom","no","ssp126","Mean temp sept to dec",2062,7.92163188358668
"Bottom","no","ssp126","Mean temp sept to dec",2063,7.55774160452162
"Bottom","no","ssp126","Mean temp sept to dec",2064,7.3623554378703
"Bottom","no","ssp126","Mean temp sept to dec",2065,7.31850261950776
"Bottom","no","ssp126","Mean temp sept to dec",2066,8.03820549110699
"Bottom","no","ssp126","Mean temp sept to dec",2067,8.31977001381543
"Bottom","no","ssp126","Mean temp sept to dec",2068,7.8740585942726
"Bottom","no","ssp126","Mean temp sept to dec",2069,7.60495616353635
"Bottom","no","ssp126","Mean temp sept to dec",2070,7.73330872197168
"Bottom","no","ssp126","Mean temp sept to dec",2071,6.98979301283331
"Bottom","no","ssp126","Mean temp sept to dec",2072,8.07991640441603
"Bottom","no","ssp126","Mean temp sept to dec",2073,7.58932498448364
"Bottom","no","ssp126","Mean temp sept to dec",2074,8.54366575900306
"Bottom","no","ssp126","Mean temp sept to dec",2075,8.25643553602708
"Bottom","no","ssp126","Mean temp sept to dec",2076,6.78319791043929
"Bottom","no","ssp126","Mean temp sept to dec",2077,7.17753391063241
"Bottom","no","ssp126","Mean temp sept to dec",2078,7.97599759619594
