"","OM","EM","HCR","Exp. 1","Exp. 2","Exp. 3","Exp. 4","Exp. 5","All Exp.","All Exp. & OM"
"1","SS fix M","Fix M","HCR 1a (NPFMC)",3,9,1,4,4,21,91
"2",NA,NA,"HCR 1b (Dynamic NPFMC)",9,9,9,9,9,45,127
"3",NA,NA,"HCR 2a (PFMC)",6,8,5,8,8,35,102
"4",NA,NA,"HCR 2b (Dynamic PFMC)",11,10,11,10,10,52,147
"5",NA,NA,"HCR 3a (SESSF)",9,9,9,9,9,45,135
"6",NA,NA,"HCR 3b (Dynamic SESSF)",9,9,9,9,9,45,135
"7",NA,NA,"HCR 4 (NEFMC)",1,3,1,1,1,7,31
"8",NA,NA,"HCR 5 (Avg F)",5,6,6,5,5,27,87
"9",NA,"Est M","HCR 1a (NPFMC)",3,5,1,5,5,19,91
"10",NA,NA,"HCR 1b (Dynamic NPFMC)",7,7,7,7,7,35,117
"11",NA,NA,"HCR 2a (PFMC)",5,7,5,7,7,31,103
"12",NA,NA,"HCR 2b (Dynamic PFMC)",9,9,9,9,9,45,145
"13",NA,NA,"HCR 3a (SESSF)",9,9,9,9,9,45,135
"14",NA,NA,"HCR 3b (Dynamic SESSF)",9,9,9,9,9,45,135
"15",NA,NA,"HCR 4 (NEFMC)",1,3,1,1,1,7,33
"16",NA,NA,"HCR 5 (Avg F)",7,7,6,7,7,34,96
"17","SS est M","Fix M","HCR 1a (NPFMC)",7,9,3,7,7,33,NA
"18",NA,NA,"HCR 1b (Dynamic NPFMC)",9,9,9,9,9,45,NA
"19",NA,NA,"HCR 2a (PFMC)",6,7,5,7,7,32,NA
"20",NA,NA,"HCR 2b (Dynamic PFMC)",9,9,9,9,9,45,NA
"21",NA,NA,"HCR 3a (SESSF)",9,9,9,9,9,45,NA
"22",NA,NA,"HCR 3b (Dynamic SESSF)",9,9,9,9,9,45,NA
"23",NA,NA,"HCR 4 (NEFMC)",1,3,1,1,1,7,NA
"24",NA,NA,"HCR 5 (Avg F)",6,7,6,6,5,30,NA
"25",NA,"Est M","HCR 1a (NPFMC)",9,9,3,7,7,35,NA
"26",NA,NA,"HCR 1b (Dynamic NPFMC)",9,9,9,9,9,45,NA
"27",NA,NA,"HCR 2a (PFMC)",6,8,5,8,8,35,NA
"28",NA,NA,"HCR 2b (Dynamic PFMC)",11,10,11,10,10,52,NA
"29",NA,NA,"HCR 3a (SESSF)",9,9,9,9,9,45,NA
"30",NA,NA,"HCR 3b (Dynamic SESSF)",9,9,9,9,9,45,NA
"31",NA,NA,"HCR 4 (NEFMC)",1,3,1,1,1,7,NA
"32",NA,NA,"HCR 5 (Avg F)",6,7,6,6,7,32,NA
"33","MS","Fix M","HCR 1a (NPFMC)",9,7,7,7,7,37,NA
"34",NA,NA,"HCR 1b (Dynamic NPFMC)",9,7,7,7,7,37,NA
"35",NA,NA,"HCR 2a (PFMC)",7,7,7,7,7,35,NA
"36",NA,NA,"HCR 2b (Dynamic PFMC)",10,10,10,10,10,50,NA
"37",NA,NA,"HCR 3a (SESSF)",9,9,9,9,9,45,NA
"38",NA,NA,"HCR 3b (Dynamic SESSF)",9,9,9,9,9,45,NA
"39",NA,NA,"HCR 4 (NEFMC)",4,4,3,3,3,17,NA
"40",NA,NA,"HCR 5 (Avg F)",6,6,6,6,6,30,NA
"41",NA,"Est M","HCR 1a (NPFMC)",9,7,7,7,7,37,NA
"42",NA,NA,"HCR 1b (Dynamic NPFMC)",9,7,7,7,7,37,NA
"43",NA,NA,"HCR 2a (PFMC)",7,7,8,8,7,37,NA
"44",NA,NA,"HCR 2b (Dynamic PFMC)",10,10,9,9,10,48,NA
"45",NA,NA,"HCR 3a (SESSF)",9,9,9,9,9,45,NA
"46",NA,NA,"HCR 3b (Dynamic SESSF)",9,9,9,9,9,45,NA
"47",NA,NA,"HCR 4 (NEFMC)",4,4,3,4,4,19,NA
"48",NA,NA,"HCR 5 (Avg F)",6,6,6,6,6,30,NA
