"","OM","EM","HCR","Exp. 1","Exp. 2","Exp. 3","Exp. 4","Exp. 5","All Exp.","All Exp. & OM"
"1","SS fix M","Fix M","HCR 1a (NPFMC)",1,1,0,1,0,3,33
"2",NA,NA,"HCR 1b (Dynamic NPFMC)",5,5,5,6,5,26,85
"3",NA,NA,"HCR 2a (PFMC)",4,5,4,4,4,21,82
"4",NA,NA,"HCR 2b (Dynamic PFMC)",8,8,8,8,8,40,119
"5",NA,NA,"HCR 3a (SESSF)",5,7,4,4,5,25,93
"6",NA,NA,"HCR 3b (Dynamic SESSF)",9,9,9,9,9,45,131
"7",NA,NA,"HCR 4 (NEFMC)",5,5,5,5,5,25,82
"8",NA,NA,"HCR 5 (Avg F)",6,6,5,6,6,29,96
"9",NA,"Est M","HCR 1a (NPFMC)",0,1,0,1,1,3,16
"10",NA,NA,"HCR 1b (Dynamic NPFMC)",3,3,1,3,3,13,46
"11",NA,NA,"HCR 2a (PFMC)",3,3,2,3,3,14,42
"12",NA,NA,"HCR 2b (Dynamic PFMC)",4,4,4,2,4,18,53
"13",NA,NA,"HCR 3a (SESSF)",3,2,2,3,3,13,50
"14",NA,NA,"HCR 3b (Dynamic SESSF)",7,5,5,7,5,29,92
"15",NA,NA,"HCR 4 (NEFMC)",5,4,5,4,4,22,76
"16",NA,NA,"HCR 5 (Avg F)",7,7,6,7,7,34,95
"17","SS est M","Fix M","HCR 1a (NPFMC)",1,2,0,0,1,4,NA
"18",NA,NA,"HCR 1b (Dynamic NPFMC)",6,5,6,6,5,28,NA
"19",NA,NA,"HCR 2a (PFMC)",4,4,3,4,4,19,NA
"20",NA,NA,"HCR 2b (Dynamic PFMC)",7,7,7,7,8,36,NA
"21",NA,NA,"HCR 3a (SESSF)",5,7,4,5,5,26,NA
"22",NA,NA,"HCR 3b (Dynamic SESSF)",9,9,9,9,9,45,NA
"23",NA,NA,"HCR 4 (NEFMC)",5,6,5,5,5,26,NA
"24",NA,NA,"HCR 5 (Avg F)",5,7,5,7,6,30,NA
"25",NA,"Est M","HCR 1a (NPFMC)",0,1,0,0,0,1,NA
"26",NA,NA,"HCR 1b (Dynamic NPFMC)",3,5,5,3,3,19,NA
"27",NA,NA,"HCR 2a (PFMC)",2,3,2,2,2,11,NA
"28",NA,NA,"HCR 2b (Dynamic PFMC)",3,4,4,4,4,19,NA
"29",NA,NA,"HCR 3a (SESSF)",5,4,3,2,2,16,NA
"30",NA,NA,"HCR 3b (Dynamic SESSF)",9,5,4,5,5,28,NA
"31",NA,NA,"HCR 4 (NEFMC)",5,5,4,5,5,24,NA
"32",NA,NA,"HCR 5 (Avg F)",5,6,5,5,5,26,NA
"33","MS","Fix M","HCR 1a (NPFMC)",7,4,6,2,7,26,NA
"34",NA,NA,"HCR 1b (Dynamic NPFMC)",7,5,7,5,7,31,NA
"35",NA,NA,"HCR 2a (PFMC)",10,8,8,6,10,42,NA
"36",NA,NA,"HCR 2b (Dynamic PFMC)",9,9,7,9,9,43,NA
"37",NA,NA,"HCR 3a (SESSF)",9,9,9,6,9,42,NA
"38",NA,NA,"HCR 3b (Dynamic SESSF)",9,7,9,7,9,41,NA
"39",NA,NA,"HCR 4 (NEFMC)",6,6,7,5,7,31,NA
"40",NA,NA,"HCR 5 (Avg F)",9,6,6,6,10,37,NA
"41",NA,"Est M","HCR 1a (NPFMC)",3,2,2,2,3,12,NA
"42",NA,NA,"HCR 1b (Dynamic NPFMC)",4,2,2,1,5,14,NA
"43",NA,NA,"HCR 2a (PFMC)",3,3,4,3,4,17,NA
"44",NA,NA,"HCR 2b (Dynamic PFMC)",4,3,3,3,3,16,NA
"45",NA,NA,"HCR 3a (SESSF)",4,4,4,4,5,21,NA
"46",NA,NA,"HCR 3b (Dynamic SESSF)",7,7,7,7,7,35,NA
"47",NA,NA,"HCR 4 (NEFMC)",6,6,6,6,6,30,NA
"48",NA,NA,"HCR 5 (Avg F)",8,7,7,6,7,35,NA
