"","System","EM","HCR","1. SS fix M","2. w Ricker","3. SS est M","4. w Ricker","5. MS","6. w Ricker","All OMs"
"1","EBS","Fix M","HCR 1a (NPFMC)",3,4,3,4,4,4,22
"2",NA,NA,"HCR 1b (Dynamic NPFMC)",4,4,4,4,4,4,24
"3",NA,NA,"HCR 2a (PFMC)",1,2,1,2,2,2,10
"4",NA,NA,"HCR 2b (Dynamic PFMC)",3,3,3,3,3,3,18
"5",NA,NA,"HCR 3a (SESSF)",4,4,4,4,4,4,24
"6",NA,NA,"HCR 3b (Dynamic SESSF)",4,4,4,4,4,4,24
"7",NA,NA,"HCR 4 (NEFMC)",4,4,4,4,4,4,24
"8",NA,"Est M","HCR 1a (NPFMC)",3,4,3,4,4,4,22
"9",NA,NA,"HCR 1b (Dynamic NPFMC)",4,4,4,4,4,4,24
"10",NA,NA,"HCR 2a (PFMC)",1,2,1,1,2,2,9
"11",NA,NA,"HCR 2b (Dynamic PFMC)",3,3,3,2,3,3,17
"12",NA,NA,"HCR 3a (SESSF)",4,4,4,4,4,4,24
"13",NA,NA,"HCR 3b (Dynamic SESSF)",4,4,4,4,4,4,24
"14",NA,NA,"HCR 4 (NEFMC)",4,4,4,4,4,4,24
"15","GOA","Fix M","HCR 1a (NPFMC)",0,1,0,0,1,1,3
"16",NA,NA,"HCR 1b (Dynamic NPFMC)",1,0,0,0,0,1,2
"17",NA,NA,"HCR 2a (PFMC)",0,0,0,0,1,1,2
"18",NA,NA,"HCR 2b (Dynamic PFMC)",0,0,0,0,1,1,2
"19",NA,NA,"HCR 3a (SESSF)",2,2,1,1,2,2,10
"20",NA,NA,"HCR 3b (Dynamic SESSF)",4,3,2,2,3,3,17
"21",NA,NA,"HCR 4 (NEFMC)",0,2,0,0,1,1,4
"22",NA,"Est M","HCR 1a (NPFMC)",1,1,0,0,1,1,4
"23",NA,NA,"HCR 1b (Dynamic NPFMC)",2,1,0,1,2,1,7
"24",NA,NA,"HCR 2a (PFMC)",0,0,0,0,1,1,2
"25",NA,NA,"HCR 2b (Dynamic PFMC)",1,0,0,0,1,1,3
"26",NA,NA,"HCR 3a (SESSF)",2,3,2,3,3,4,17
"27",NA,NA,"HCR 3b (Dynamic SESSF)",4,4,3,3,3,3,20
"28",NA,NA,"HCR 4 (NEFMC)",2,3,2,2,2,2,13
