"","System","EM","HCR","1. SS fix M","2. w Ricker","3. SS est M","4. w Ricker","5. MS","6. w Ricker","All OMs"
"1","EBS","Fix M","HCR 1a (NPFMC)",3,2,4,3,4,3,19
"2",NA,NA,"HCR 1b (Dynamic NPFMC)",3,2,3,2,4,3,17
"3",NA,NA,"HCR 2a (PFMC)",1,1,1,2,2,2,9
"4",NA,NA,"HCR 2b (Dynamic PFMC)",2,2,3,2,2,2,13
"5",NA,NA,"HCR 3a (SESSF)",4,3,4,4,4,3,22
"6",NA,NA,"HCR 3b (Dynamic SESSF)",4,4,4,4,4,4,24
"7",NA,NA,"HCR 4 (NEFMC)",4,4,4,4,4,3,23
"8",NA,NA,"HCR 5 (Avg F)",3,4,3,3,4,4,21
"9",NA,"Est M","HCR 1a (NPFMC)",1,1,2,2,1,1,8
"10",NA,NA,"HCR 1b (Dynamic NPFMC)",2,1,3,2,1,1,10
"11",NA,NA,"HCR 2a (PFMC)",0,0,0,0,1,1,2
"12",NA,NA,"HCR 2b (Dynamic PFMC)",0,0,0,0,1,1,2
"13",NA,NA,"HCR 3a (SESSF)",2,3,2,3,3,2,15
"14",NA,NA,"HCR 3b (Dynamic SESSF)",4,3,4,3,4,2,20
"15",NA,NA,"HCR 4 (NEFMC)",2,1,2,2,3,1,11
"16",NA,NA,"HCR 5 (Avg F)",4,5,4,5,5,5,28
"17","GOA","Fix M","HCR 1a (NPFMC)",0,1,0,2,3,3,9
"18",NA,NA,"HCR 1b (Dynamic NPFMC)",1,1,1,1,2,3,9
"19",NA,NA,"HCR 2a (PFMC)",0,1,0,0,3,3,7
"20",NA,NA,"HCR 2b (Dynamic PFMC)",1,1,1,1,3,3,10
"21",NA,NA,"HCR 3a (SESSF)",2,4,2,4,4,4,20
"22",NA,NA,"HCR 3b (Dynamic SESSF)",4,3,3,3,4,4,21
"23",NA,NA,"HCR 4 (NEFMC)",3,5,1,3,4,4,20
"24",NA,NA,"HCR 5 (Avg F)",2,4,2,3,2,3,16
"25",NA,"Est M","HCR 1a (NPFMC)",0,1,0,2,1,0,4
"26",NA,NA,"HCR 1b (Dynamic NPFMC)",0,0,1,1,1,0,3
"27",NA,NA,"HCR 2a (PFMC)",0,0,0,1,1,1,3
"28",NA,NA,"HCR 2b (Dynamic PFMC)",0,0,1,1,1,1,4
"29",NA,NA,"HCR 3a (SESSF)",1,1,2,4,2,3,13
"30",NA,NA,"HCR 3b (Dynamic SESSF)",1,1,4,3,2,2,13
"31",NA,NA,"HCR 4 (NEFMC)",0,1,2,4,2,1,10
"32",NA,NA,"HCR 5 (Avg F)",2,3,2,3,3,3,16
