"","Cap","EM","1. Naive","2. w Ricker","3. SSP-126","4. w Ricker","5. SSP-245","6. w Ricker","7. SSP-585","8. w Ricker"
"1","FALSE","NPFMC Fix-M","  574","  573","  286","  220","  161","  115","  168","  135"
"2",NA,"NPFMC Fix-M (Dynamic B0)","  582","  558","  321","  193","  201","  116","  206","  144"
"3",NA,"NPFMC Est-M","  424","  602","  154","  149","   80","   73","   77","   74"
"4",NA,"NPFMC Est-M (Dynamic B0)","  444","  634","  181","  171","  110","   93","  106","   92"
"5",NA,"MS-B40 iter","   NA","  247","   NA","  173","   NA","  153","   NA","  189"
"6",NA,"MS-B40 simul","  916","  245","  524","  172","  350","  165","  359","  187"
"7",NA,"MS-MSY","2,294","   NA","1,235","   NA","  776","   NA","  812","   NA"
"8",NA,"MS-cMSY","1,386","  137","  788","  156","  512","  173","  531","  186"
"9","TRUE","NPFMC Fix-M","  276","  203","  167","   95","   99","   59","  100","   69"
"10",NA,"NPFMC Fix-M (Dynamic B0)","  282","  180","  195","   81","  133","   65","  131","   78"
"11",NA,"NPFMC Est-M","  212","  187","  106","   68","   62","   38","   58","   44"
"12",NA,"NPFMC Est-M (Dynamic B0)","  219","  187","  111","   68","   79","   45","   75","   52"
"13",NA,"MS-B40 iter","  297","  151","  228","   74","  169","   70","  157","   83"
"14",NA,"MS-B40 simul","  297","  150","  240","   74","  169","   70","  166","   81"
"15",NA,"MS-MSY","  299","   NA","  270","   NA","  197","   NA","  188","   NA"
"16",NA,"MS-cMSY","  299","  202","  262","   72","  188","   72","  182","   81"
