"","Species","Performance metric","SS_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",136673.575474928
"2","Pollock","Catch IAV",13426.0487294638
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.372410724455405
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000158730158730159
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0875396825396825
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0873809523809524
"13","Pollock","OM: Terminal SSB Depletion",0.460987000913651
"14","Arrowtooth flounder","Average Catch",21704.898016895
"15","Arrowtooth flounder","Catch IAV",7.15317925191802
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000211443452153165
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.812627599872126
"27","Cod","Average Catch",22928.5951750753
"28","Cod","Catch IAV",4271.98201830413
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0139938553711959
"31","Cod","EM: P(Fy > Flimit)",0.249126984126984
"32","Cod","EM: P(SSB < SSBlimit)",0.0523809523809524
"33","Cod","OM: P(Fy > Flimit)",0.123015873015873
"34","Cod","OM: P(SSB < SSBlimit)",0.0995238095238095
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.153730158730159
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0276190476190476
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0471428571428571
"39","Cod","OM: Terminal SSB Depletion",0.457760003985457
