"","Species","Performance metric","SS_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",136673.575474928
"2","Pollock","Catch IAV",0.3025441279076
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.65621472579501
"5","Pollock","Avg terminal SSB Relative MSE",0.44614977196025
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0.000158730158730159
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.0750793650793651
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0749206349206349
"14","Pollock","OM: Terminal B",2067068.38989551
"15","Pollock","OM: Terminal SSB",224260.639817542
"16","Pollock","OM: Terminal SSB Depletion",0.463758477401595
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.45377515174422
"18","Pollock","OM: Average SSB Depletion",0.460987000913651
"19","Arrowtooth flounder","Average Catch",21704.898016895
"20","Arrowtooth flounder","Catch IAV",0.0175548075529129
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.216883226642419
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000312306413332838
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",1617628.33753553
"33","Arrowtooth flounder","OM: Terminal SSB",891374.747542066
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.846072284072272
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.846370783415874
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.812627599872126
"37","Cod","Average Catch",22928.5951750753
"38","Cod","Catch IAV",0.247448387723353
"39","Cod","P(Closed)",0
"40","Cod","Avg SSB Relative MSE",0.375866195587266
"41","Cod","Avg terminal SSB Relative MSE",0.017654573603386
"42","Cod","EM: P(Fy > Flimit)",0.249126984126984
"43","Cod","EM: P(SSB < SSBlimit)",0.0523809523809524
"44","Cod","OM: P(Fy > Flimit)",0.123015873015873
"45","Cod","OM: P(SSB < SSBlimit)",0.0995238095238095
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.153730158730159
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0276190476190476
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0471428571428571
"50","Cod","OM: Terminal B",387039.926862937
"51","Cod","OM: Terminal SSB",176757.801874007
"52","Cod","OM: Terminal SSB Depletion",0.484538619520357
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.480701211000585
"54","Cod","OM: Average SSB Depletion",0.457760003985457
