"","Species","Performance metric","SS_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",136673.575474928
"2","Pollock","Catch IAV",0.3025441279076
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.807195033653184
"5","Pollock","Avg terminal SSB relative bias",0.640564754595208
"6","Pollock","Avg SSB Relative MSE",0.810070815296422
"7","Pollock","Avg terminal SSB Relative MSE",0.667944437779259
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0.000158730158730159
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.0750793650793651
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0749206349206349
"16","Pollock","OM: Terminal B",2067068.38989551
"17","Pollock","OM: Terminal SSB",224260.639817542
"18","Pollock","OM: Terminal SSB Depletion",0.463758477401595
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.45377515174422
"20","Pollock","OM: Average SSB Depletion",0.460987000913651
"21","Arrowtooth flounder","Average Catch",21704.898016895
"22","Arrowtooth flounder","Catch IAV",0.0175548075529129
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.464449236498304
"25","Arrowtooth flounder","Avg terminal SSB relative bias",-0.0151449657847968
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.465707232757254
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0176721932236165
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1617628.33753553
"37","Arrowtooth flounder","OM: Terminal SSB",891374.747542066
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.846072284072272
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.846370783415874
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.812627599872126
"41","Cod","Average Catch",22928.5951750753
"42","Cod","Catch IAV",0.247448387723353
"43","Cod","P(Closed)",0
"44","Cod","Avg SSB relative bias",-0.60820926710225
"45","Cod","Avg terminal SSB relative bias",-0.125392414872772
"46","Cod","Avg SSB Relative MSE",0.613079273493458
"47","Cod","Avg terminal SSB Relative MSE",0.13287051442433
"48","Cod","EM: P(Fy > Flimit)",0.249126984126984
"49","Cod","EM: P(SSB < SSBlimit)",0.0523809523809524
"50","Cod","OM: P(Fy > Flimit)",0.123015873015873
"51","Cod","OM: P(SSB < SSBlimit)",0.0995238095238095
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.153730158730159
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0276190476190476
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0471428571428571
"56","Cod","OM: Terminal B",387039.926862937
"57","Cod","OM: Terminal SSB",176757.801874007
"58","Cod","OM: Terminal SSB Depletion",0.484538619520357
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.480701211000585
"60","Cod","OM: Average SSB Depletion",0.457760003985457
