"","Species","Performance metric","MS_Ricker_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch",1024113.85516801
"2","Pollock","Catch IAV",0.406457743716731
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.77032652554468
"5","Pollock","EM: P(Fy > Flimit)",0.0313492063492063
"6","Pollock","EM: P(SSB < SSBlimit)",0.000793650793650794
"7","Pollock","OM: P(Fy > Flimit)",0.000396825396825397
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.030952380952381
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000793650793650794
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",8296266.2104929
"14","Pollock","OM: Terminal SSB",647351.557966612
"15","Pollock","OM: Terminal SSB Depletion",2.18852825232614
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.801191418134645
"17","Arrowtooth flounder","Average Catch",146580.139392621
"18","Arrowtooth flounder","Catch IAV",0.123209987479903
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.590068126667455
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",2097171.88709554
"30","Arrowtooth flounder","OM: Terminal SSB",444001.022459434
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",1.52470497479504
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.434688624611822
"33","Cod","Average Catch",45740.7261049732
"34","Cod","Catch IAV",0.231943811025094
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.340913917258828
"37","Cod","EM: P(Fy > Flimit)",0.058968253968254
"38","Cod","EM: P(SSB < SSBlimit)",0.0734126984126984
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.0715079365079365
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.058968253968254
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0019047619047619
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Cod","OM: Terminal B",856366.208501502
"46","Cod","OM: Terminal SSB",423131.449143663
"47","Cod","OM: Terminal SSB Depletion",1.45877596759699
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.698946293018407
