"","Species","Performance metric","SS_OM__SS_fixM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",120825.588925625
"2","Pollock","Catch IAV",11753.8233789361
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00472048129752744
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000158730158730159
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",1
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.99984126984127
"13","Pollock","OM: Terminal SSB Depletion",0.504970502170911
"14","Arrowtooth flounder","Average Catch",18702.0966048812
"15","Arrowtooth flounder","Catch IAV",6.83706144398218
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000132826680629035
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",1
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",1
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.826448073609298
"27","Cod","Average Catch",23466.4681271359
"28","Cod","Catch IAV",4375.71556080873
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00269101643143138
"31","Cod","EM: P(Fy > Flimit)",0.0634126984126984
"32","Cod","EM: P(SSB < SSBlimit)",0.0367460317460317
"33","Cod","OM: P(Fy > Flimit)",0.23484126984127
"34","Cod","OM: P(SSB < SSBlimit)",1
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00341269841269841
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.17484126984127
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.963253968253968
"39","Cod","OM: Terminal SSB Depletion",0.447753842909109
