"","Species","Performance metric","SS_OM__SS_fixM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",125830.389160579
"2","Pollock","Catch IAV",11600.5112157438
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00769178095163751
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000634920634920635
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00777777777777778
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00714285714285714
"13","Pollock","OM: Terminal SSB Depletion",0.461815925955933
"14","Arrowtooth flounder","Average Catch",21582.2910784002
"15","Arrowtooth flounder","Catch IAV",7.60443139002988
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000126181523615878
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.809956577931819
"27","Cod","Average Catch",24039.4155959015
"28","Cod","Catch IAV",4345.48601006157
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00243927524045522
"31","Cod","EM: P(Fy > Flimit)",0.000158730158730159
"32","Cod","EM: P(SSB < SSBlimit)",0.000555555555555556
"33","Cod","OM: P(Fy > Flimit)",0.00261904761904762
"34","Cod","OM: P(SSB < SSBlimit)",0.0467460317460317
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00246031746031746
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0461904761904762
"39","Cod","OM: Terminal SSB Depletion",0.493471760530885
