"","Species","Performance metric","MS_OM__SS_fixM_Tier3_EM"
"1","Pollock","Average Catch",298443.746706689
"2","Pollock","Catch IAV",0.281852418900673
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.805730525908857
"5","Pollock","EM: P(Fy > Flimit)",0.000158730158730159
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000317460317460317
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",4577184.87385217
"14","Pollock","OM: Terminal SSB",526101.040139723
"15","Pollock","OM: Terminal SSB Depletion",1.02390319714033
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.954765959403123
"17","Arrowtooth flounder","Average Catch",100527.491478426
"18","Arrowtooth flounder","Catch IAV",0.0686672032189207
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.42661107572184
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1570446.58078359
"30","Arrowtooth flounder","OM: Terminal SSB",371366.234592682
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.490369700098539
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.490782784267061
"33","Cod","Average Catch",28275.0428029982
"34","Cod","Catch IAV",0.345409315261534
"35","Cod","P(Closed)",0.0566666666666667
"36","Cod","Avg terminal SSB Relative MSE",0.288968848127893
"37","Cod","EM: P(Fy > Flimit)",0.0223809523809524
"38","Cod","EM: P(SSB < SSBlimit)",0.0517460317460317
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.142301587301587
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0447619047619048
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0905555555555556
"45","Cod","OM: Terminal B",331935.959472602
"46","Cod","OM: Terminal SSB",138857.053917396
"47","Cod","OM: Terminal SSB Depletion",0.393963572189241
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.391368757240371
