"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",136486.480263866
"2","Pollock","Catch IAV",12144.1061035012
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0237046126933435
"5","Pollock","EM: P(Fy > Flimit)",0.0121428571428571
"6","Pollock","EM: P(SSB < SSBlimit)",0.0301587301587302
"7","Pollock","OM: P(Fy > Flimit)",0.732063492063492
"8","Pollock","OM: P(SSB < SSBlimit)",0.178253968253968
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.719920634920635
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.148174603174603
"13","Pollock","OM: Terminal SSB Depletion",0.395749931218155
"14","Pollock","Average M",0.348687296861758
"15","Pollock","M var",0.00109381600596379
"16","Pollock","Min M",0.265260683790592
"17","Pollock","Max M",0.450751854413157
"18","Arrowtooth flounder","Average Catch",124609.972008867
"19","Arrowtooth flounder","Catch IAV",2919.09467469162
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0215629613164696
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",7.93650793650794e-05
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",7.93650793650794e-05
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.349976889139559
"31","Arrowtooth flounder","Average M",0.253414614046999
"32","Arrowtooth flounder","M var",4.3164444408891e-05
"33","Arrowtooth flounder","Min M",0.250215916723947
"34","Arrowtooth flounder","Max M",0.271774584224805
"35","Cod","Average Catch",11976.1170846483
"36","Cod","Catch IAV",963.022688176347
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.0109430393682802
"39","Cod","EM: P(Fy > Flimit)",0.000555555555555556
"40","Cod","EM: P(SSB < SSBlimit)",0.102301587301587
"41","Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"42","Cod","OM: P(SSB < SSBlimit)",0.10047619047619
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000555555555555556
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.93650793650794e-05
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00246031746031746
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000634920634920635
"47","Cod","OM: Terminal SSB Depletion",0.485817216266758
"48","Cod","Average M",0.327067657878913
"49","Cod","M var",7.04982273435727e-05
"50","Cod","Min M",0.325121295379654
"51","Cod","Max M",0.348013349816264
