"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",136486.480263866
"2","Pollock","Catch IAV",12144.1061035012
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0237046126933435
"5","Pollock","EM: P(Fy > Flimit)",0.0121428571428571
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.732063492063492
"8","Pollock","OM: P(SSB < SSBlimit)",0.000793650793650794
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.719920634920635
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00238095238095238
"13","Pollock","OM: Terminal SSB/SSBtarget",0.395749931218155
"14","Arrowtooth flounder","Average Catch",124609.972008867
"15","Arrowtooth flounder","Catch IAV",2919.09467469162
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0215629613164696
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",7.93650793650794e-05
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",7.93650793650794e-05
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.349976889139559
"27","Cod","Average Catch",11976.1170846483
"28","Cod","Catch IAV",963.022688176347
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0109430393682802
"31","Cod","EM: P(Fy > Flimit)",0.000555555555555556
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000555555555555556
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.93650793650794e-05
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB/SSBtarget",0.485817216266758
