"","Species","Performance metric","MS_OM__SS_fixM_AvgF_EM"
"1","Pollock","Average Catch",138170.656182005
"2","Pollock","Catch IAV",0.260660728565322
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.822164662038566
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000396825396825397
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00134920634920635
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000952380952380952
"13","Pollock","OM: Terminal B",3780196.74626187
"14","Pollock","OM: Terminal SSB",438622.760572799
"15","Pollock","OM: Terminal SSB Depletion",0.875883834054965
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.780643811386916
"17","Arrowtooth flounder","Average Catch",20485.3331985356
"18","Arrowtooth flounder","Catch IAV",0.0236868368902247
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.279476460687811
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1912869.46407102
"30","Arrowtooth flounder","OM: Terminal SSB",678561.356517535
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",1.38279038059235
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.898276327793464
"33","Cod","Average Catch",22852.9019064315
"34","Cod","Catch IAV",0.230836548881118
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.254065159328559
"37","Cod","EM: P(Fy > Flimit)",0.0697619047619048
"38","Cod","EM: P(SSB < SSBlimit)",0.0458730158730159
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.118968253968254
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0697619047619048
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0730952380952381
"45","Cod","OM: Terminal B",336420.704492917
"46","Cod","OM: Terminal SSB",154583.980186127
"47","Cod","OM: Terminal SSB Depletion",0.313344560631338
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.433167561663945
