"","Species","Performance metric","MS_OM__SS_fixM_AvgF_EM"
"1","Pollock","Average Catch",138170.656182005
"2","Pollock","Catch IAV",0.260660728565322
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.822164662038566
"5","Pollock","Avg terminal SSB Relative MSE",0.0674917545604114
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0.000396825396825397
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.00134920634920635
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000952380952380952
"14","Pollock","OM: Terminal B",3780196.74626187
"15","Pollock","OM: Terminal SSB",438622.760572799
"16","Pollock","OM: Terminal SSB Depletion",0.853652079398536
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.780643811386916
"18","Pollock","OM: Average SSB Depletion",0.914348360084102
"19","Arrowtooth flounder","Average Catch",20485.3331985356
"20","Arrowtooth flounder","Catch IAV",0.0236868368902247
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.279476460687811
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.121818260739216
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",1912869.46407102
"33","Arrowtooth flounder","OM: Terminal SSB",678561.356517535
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.89600480037966
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.898276327793464
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.862748650215391
"37","Cod","Average Catch",22852.9019064315
"38","Cod","Catch IAV",0.230836548881118
"39","Cod","P(Closed)",0
"40","Cod","Avg SSB Relative MSE",0.254065159328559
"41","Cod","Avg terminal SSB Relative MSE",0.0123200194937417
"42","Cod","EM: P(Fy > Flimit)",0.0697619047619048
"43","Cod","EM: P(SSB < SSBlimit)",0.0458730158730159
"44","Cod","OM: P(Fy > Flimit)",0
"45","Cod","OM: P(SSB < SSBlimit)",0.118968253968254
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0697619047619048
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0730952380952381
"50","Cod","OM: Terminal B",336420.704492917
"51","Cod","OM: Terminal SSB",154583.980186127
"52","Cod","OM: Terminal SSB Depletion",0.438583819253332
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.433167561663945
"54","Cod","OM: Average SSB Depletion",0.415936542772368
