"","Species","Performance metric","MS_OM__SS_fixM_Fspr_EM_ATFRdown"
"1","Pollock","Average Catch",338818.721190451
"2","Pollock","Catch IAV",25486.6797502098
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0205054204549113
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0911111111111111
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.091031746031746
"13","Pollock","OM: Terminal SSB Depletion",0.454505322347608
"14","Arrowtooth flounder","Average Catch",86997.0811564481
"15","Arrowtooth flounder","Catch IAV",659.803480536844
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.168950676526951
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.479588784408732
"27","Cod","Average Catch",31513.7879583023
"28","Cod","Catch IAV",7742.61122948474
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0183980247474886
"31","Cod","EM: P(Fy > Flimit)",0.993571428571429
"32","Cod","EM: P(SSB < SSBlimit)",0.0643650793650794
"33","Cod","OM: P(Fy > Flimit)",0.021031746031746
"34","Cod","OM: P(SSB < SSBlimit)",0.166031746031746
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.972539682539683
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.101666666666667
"39","Cod","OM: Terminal SSB Depletion",0.370333488971166
