"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_ATFRdown"
"1","Pollock","Average Catch",177380.823482029
"2","Pollock","Catch IAV",21251.4356624575
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0211227498355463
"5","Pollock","EM: P(Fy > Flimit)",7.93650793650794e-05
"6","Pollock","EM: P(SSB < SSBlimit)",0.109285714285714
"7","Pollock","OM: P(Fy > Flimit)",0.00103174603174603
"8","Pollock","OM: P(SSB < SSBlimit)",0.291507936507936
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.93650793650794e-05
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00103174603174603
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.231349206349206
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.778015873015873
"13","Pollock","OM: Terminal SSB/SSBtarget",0.287008098788238
"14","Arrowtooth flounder","Average Catch",75182.5625213511
"15","Arrowtooth flounder","Catch IAV",1905.80776461882
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00250715450227412
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.339579781898706
"27","Cod","Average Catch",26026.187770753
"28","Cod","Catch IAV",5309.93083509351
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0235142034528965
"31","Cod","EM: P(Fy > Flimit)",0.0873015873015873
"32","Cod","EM: P(SSB < SSBlimit)",0.0546031746031746
"33","Cod","OM: P(Fy > Flimit)",0.0307936507936508
"34","Cod","OM: P(SSB < SSBlimit)",0.0558730158730159
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0603968253968254
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00388888888888889
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.157301587301587
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.161111111111111
"39","Cod","OM: Terminal SSB/SSBtarget",0.463110816334033
