"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_ATFRup"
"1","Pollock","Average Catch",176622.218508325
"2","Pollock","Catch IAV",20822.1110829101
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0199345059673053
"5","Pollock","EM: P(Fy > Flimit)",7.93650793650794e-05
"6","Pollock","EM: P(SSB < SSBlimit)",0.107460317460317
"7","Pollock","OM: P(Fy > Flimit)",0.00103174603174603
"8","Pollock","OM: P(SSB < SSBlimit)",0.282857142857143
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.93650793650794e-05
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00103174603174603
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.175634920634921
"13","Pollock","OM: Terminal SSB/SSBtarget",0.289405261332716
"14","Arrowtooth flounder","Average Catch",113639.741713934
"15","Arrowtooth flounder","Catch IAV",1336.11194823289
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00230512270131905
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.533816496300606
"27","Cod","Average Catch",25988.2935089071
"28","Cod","Catch IAV",5303.73170772798
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0241329664836382
"31","Cod","EM: P(Fy > Flimit)",0.0843650793650794
"32","Cod","EM: P(SSB < SSBlimit)",0.0546825396825397
"33","Cod","OM: P(Fy > Flimit)",0.0276984126984127
"34","Cod","OM: P(SSB < SSBlimit)",0.056031746031746
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0599206349206349
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00325396825396825
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00119047619047619
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00253968253968254
"39","Cod","OM: Terminal SSB/SSBtarget",0.463713383863946
