"","X","Species","Performance.metric","SS_OM__SS_estM_Fspr_EM_ConstantR"
"1",1,"Pollock","Average Catch",159420.901860164
"2",2,"Pollock","Catch IAV",18241.3898342464
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.114531108175002
"5",5,"Pollock","EM: P(Fy > Flimit)",7.93650793650794e-05
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.00761904761904762
"7",7,"Pollock","OM: P(Fy > Flimit)",0.669047619047619
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.111746031746032
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.668968253968254
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.104126984126984
"13",13,"Pollock","OM: Terminal SSB Depletion",0.385227966738545
"14",14,"Arrowtooth flounder","Average Catch",65221.0567842993
"15",15,"Arrowtooth flounder","Catch IAV",135.71798018538
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000843915565863166
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.556294564818331
"27",27,"Cod","Average Catch",17795.2690009472
"28",28,"Cod","Catch IAV",2500.63054026812
"29",29,"Cod","P(Closed)",0
"30",30,"Cod","Avg terminal SSB Relative MSE",0.0331537648763489
"31",31,"Cod","EM: P(Fy > Flimit)",0
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.0511111111111111
"33",33,"Cod","OM: P(Fy > Flimit)",0
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.05
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00150793650793651
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000396825396825397
"39",39,"Cod","OM: Terminal SSB Depletion",0.553480613764729
