"","Species","Performance metric","SSM_OM__SS_fixM_AvgF_EM_ATFRup"
"1","Pollock","Average Catch",118679.576051817
"2","Pollock","Catch IAV",8883.61723302302
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0258971646217251
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000952380952380952
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0177777777777778
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00285714285714286
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0533333333333333
"13","Pollock","OM: Terminal SSB/SSBtarget",0.465171297530808
"14","Arrowtooth flounder","Average Catch",26267.7212055642
"15","Arrowtooth flounder","Catch IAV",22.4184915403238
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0906265079286916
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",1.11388810705015
"27","Cod","Average Catch",18299.7619182499
"28","Cod","Catch IAV",2966.83244089638
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.175152893722464
"31","Cod","EM: P(Fy > Flimit)",0.0448412698412698
"32","Cod","EM: P(SSB < SSBlimit)",0.0657936507936508
"33","Cod","OM: P(Fy > Flimit)",0.75468253968254
"34","Cod","OM: P(SSB < SSBlimit)",0.211111111111111
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.70984126984127
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.131031746031746
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.566984126984127
"39","Cod","OM: Terminal SSB/SSBtarget",0.263921166807798
