"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Cat1_EM"
"1","Pollock","Average Catch",284975.85142393
"2","Pollock","Catch IAV",0.315684280497149
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.657043559291558
"5","Pollock","Avg terminal SSB Relative MSE",0.134860366948677
"6","Pollock","EM: P(Fy > Flimit)",0.00373015873015873
"7","Pollock","EM: P(SSB < SSBlimit)",0.00111111111111111
"8","Pollock","OM: P(Fy > Flimit)",0.831349206349206
"9","Pollock","OM: P(SSB < SSBlimit)",7.93650793650794e-05
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.827619047619048
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00103174603174603
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",2912401.98108752
"15","Pollock","OM: Terminal SSB",410766.411173927
"16","Pollock","OM: Terminal SSB Depletion",1.54875618148424
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.431471179101632
"18","Pollock","OM: Average SSB Depletion",1.31236646449755
"19","Arrowtooth flounder","Average Catch",139609.038306523
"20","Arrowtooth flounder","Catch IAV",0.0587950701433001
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.46553222066401
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.138553109517857
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",2320044.33057724
"33","Arrowtooth flounder","OM: Terminal SSB",540373.33792217
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.688787272439633
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.52604660890299
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.646615595404643
"37","Cod","Average Catch",42237.2943119919
"38","Cod","Catch IAV",0.289502907097984
"39","Cod","P(Closed)",0.000158730158730159
"40","Cod","Avg SSB Relative MSE",0.120901892006427
"41","Cod","Avg terminal SSB Relative MSE",0.163475923723744
"42","Cod","EM: P(Fy > Flimit)",0.40547619047619
"43","Cod","EM: P(SSB < SSBlimit)",0.0627777777777778
"44","Cod","OM: P(Fy > Flimit)",0.96968253968254
"45","Cod","OM: P(SSB < SSBlimit)",0.103650793650794
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.564206349206349
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000634920634920635
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0415079365079365
"50","Cod","OM: Terminal B",393477.530392244
"51","Cod","OM: Terminal SSB",187208.782010972
"52","Cod","OM: Terminal SSB Depletion",0.64036071478824
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.406099245772383
"54","Cod","OM: Average SSB Depletion",0.556194931005154
