"","Species","Performance metric","SSM_OM__SS_estM_Fspr_EM_ATFRup"
"1","Pollock","Average Catch",158691.551438496
"2","Pollock","Catch IAV",15924.8754944839
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00809069428540777
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0692063492063492
"7","Pollock","OM: P(Fy > Flimit)",0.0707936507936508
"8","Pollock","OM: P(SSB < SSBlimit)",0.161507936507937
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0707936507936508
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00317460317460317
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0954761904761905
"13","Pollock","OM: Terminal SSB Depletion",0.352826587485895
"14","Arrowtooth flounder","Average Catch",144860.824177119
"15","Arrowtooth flounder","Catch IAV",1222.18670574939
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0147378302183611
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.599975822028973
"27","Cod","Average Catch",14460.9062430247
"28","Cod","Catch IAV",1347.00803198125
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0066073223387946
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.104126984126984
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.000158730158730159
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.103968253968254
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.497115471827118
