"","Species","Performance metric","SSM_OM__SS_estM_Fspr_EM_ATFRup"
"1","Pollock","Average Catch",139668.858288779
"2","Pollock","Catch IAV",11660.886512012
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0105430689511255
"5","Pollock","EM: P(Fy > Flimit)",0.641666666666667
"6","Pollock","EM: P(SSB < SSBlimit)",0.0365079365079365
"7","Pollock","OM: P(Fy > Flimit)",0.552539682539683
"8","Pollock","OM: P(SSB < SSBlimit)",0.058015873015873
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.232698412698413
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.143571428571429
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00507936507936508
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0265873015873016
"13","Pollock","OM: Terminal SSB Depletion",0.430134377911832
"14","Arrowtooth flounder","Average Catch",144932.081901679
"15","Arrowtooth flounder","Catch IAV",1195.99585183432
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0148862839876298
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0171428571428571
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0943650793650794
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000714285714285714
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0779365079365079
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.599523264041943
"27","Cod","Average Catch",14455.8357245184
"28","Cod","Catch IAV",1339.90926077125
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00672645793710189
"31","Cod","EM: P(Fy > Flimit)",0.465714285714286
"32","Cod","EM: P(SSB < SSBlimit)",0.104047619047619
"33","Cod","OM: P(Fy > Flimit)",0.0842857142857143
"34","Cod","OM: P(SSB < SSBlimit)",0.000317460317460317
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.385952380952381
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00452380952380952
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.103730158730159
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.497094924810107
