"","Species","Performance metric","SS_Ricker_OM__SS_estM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch",10847.6063530959
"2","Pollock","Catch IAV",299693.5202031
"3","Pollock","P(Closed)",0.954523809523809
"4","Pollock","Avg terminal SSB Relative MSE",0.167055246318804
"5","Pollock","EM: P(Fy > Flimit)",0.167857142857143
"6","Pollock","EM: P(SSB < SSBlimit)",0.777063492063492
"7","Pollock","OM: P(Fy > Flimit)",NA
"8","Pollock","OM: P(SSB < SSBlimit)",0.118809523809524
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.666984126984127
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00873015873015873
"13","Pollock","OM: Terminal SSB Depletion",0.437131307576084
"14","Arrowtooth flounder","Average Catch",109007.083564995
"15","Arrowtooth flounder","Catch IAV",713.458123550289
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00224491406847513
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",NA
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.566142381866298
"27","Cod","Average Catch",81337.697253973
"28","Cod","Catch IAV",51866.1051572267
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",9.12593103219664
"31","Cod","EM: P(Fy > Flimit)",0.0073015873015873
"32","Cod","EM: P(SSB < SSBlimit)",0.018015873015873
"33","Cod","OM: P(Fy > Flimit)",NA
"34","Cod","OM: P(SSB < SSBlimit)",7.93650793650794e-05
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0179365079365079
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.639376073899024
