"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM_ATFRup"
"1","Pollock","Average Catch",364267.812376271
"2","Pollock","Catch IAV",61034.7395963341
"3","Pollock","P(Closed)",0.0246825396825397
"4","Pollock","Avg terminal SSB Relative MSE",0.0522932763170912
"5","Pollock","EM: P(Fy > Flimit)",0.0171428571428571
"6","Pollock","EM: P(SSB < SSBlimit)",0.0187830687830688
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.121904761904762
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0171428571428571
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.046031746031746
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.355396825396825
"13","Pollock","OM: Terminal SSB/SSBtarget",0.503529114213428
"14","Arrowtooth flounder","Average Catch",141784.773256233
"15","Arrowtooth flounder","Catch IAV",1140.67595567503
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0157190191922362
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0116666666666667
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.035
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.609570183118937
"27","Cod","Average Catch",20518.4699265892
"28","Cod","Catch IAV",4422.96145871738
"29","Cod","P(Closed)",0.0338888888888889
"30","Cod","Avg terminal SSB Relative MSE",0.00862513607189586
"31","Cod","EM: P(Fy > Flimit)",0.00126984126984127
"32","Cod","EM: P(SSB < SSBlimit)",0.0334391534391534
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.118174603174603
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00126984126984127
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0833333333333333
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.337539682539683
"39","Cod","OM: Terminal SSB/SSBtarget",0.456937372357216
