"","Species","Performance metric","SS_OM__SS_fixM_Fspr_EM"
"1","Pollock","Average Catch",110982.299658966
"2","Pollock","Catch IAV",0.28184616495477
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.858221659131837
"5","Pollock","Avg terminal SSB relative bias",0.054741119300888
"6","Pollock","Avg SSB Relative MSE",0.859471954623258
"7","Pollock","Avg terminal SSB Relative MSE",0.08957825665243
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0.000238095238095238
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.00317460317460317
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00293650793650794
"16","Pollock","OM: Terminal B",2205737.91250792
"17","Pollock","OM: Terminal SSB",273701.28480924
"18","Pollock","OM: Terminal SSB Depletion",0.565998969811485
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.552907734453759
"20","Pollock","OM: Average SSB Depletion",0.547458450461124
"21","Arrowtooth flounder","Average Catch",65848.5814444623
"22","Arrowtooth flounder","Catch IAV",0.0455847472575664
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.525678170523046
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.01915060206383
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.527796100536807
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.021392951591822
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1266731.7773733
"37","Arrowtooth flounder","OM: Terminal SSB",576958.825573917
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.547635966483269
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.54736754018446
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.553047217789571
"41","Cod","Average Catch",23003.2050619187
"42","Cod","Catch IAV",0.244977679464743
"43","Cod","P(Closed)",0
"44","Cod","Avg SSB relative bias",-0.543724628841016
"45","Cod","Avg terminal SSB relative bias",0.000869831481357528
"46","Cod","Avg SSB Relative MSE",0.550429037808479
"47","Cod","Avg terminal SSB Relative MSE",0.0432694502551299
"48","Cod","EM: P(Fy > Flimit)",0.000158730158730159
"49","Cod","EM: P(SSB < SSBlimit)",0.0515873015873016
"50","Cod","OM: P(Fy > Flimit)",0.000396825396825397
"51","Cod","OM: P(SSB < SSBlimit)",0.0565873015873016
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000238095238095238
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00515873015873016
"56","Cod","OM: Terminal B",387555.841559009
"57","Cod","OM: Terminal SSB",177209.915621923
"58","Cod","OM: Terminal SSB Depletion",0.485777979644543
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.481796775033738
"60","Cod","OM: Average SSB Depletion",0.455991742349114
