"","Species","Performance metric","MS_Ricker_OM__SS_estM_dynamicTier1_EM_ConstantR"
"1","Pollock","Average Catch",23289.2842825947
"2","Pollock","Catch IAV",52815.0995533788
"3","Pollock","P(Closed)",0.62682379349046
"4","Pollock","Avg terminal SSB Relative MSE",0.148526481455294
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.643658810325477
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.643658810325477
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",7.15886824442323
"14","Arrowtooth flounder","Average Catch",114940.677456892
"15","Arrowtooth flounder","Catch IAV",4623.99383273226
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00739798961190353
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.776274719295936
"27","Cod","Average Catch",36333.2661668122
"28","Cod","Catch IAV",955139.379618496
"29","Cod","P(Closed)",0.444444444444444
"30","Cod","Avg terminal SSB Relative MSE",81412360556728.5
"31","Cod","EM: P(Fy > Flimit)",0.0632515632515633
"32","Cod","EM: P(SSB < SSBlimit)",0.397306397306397
"33","Cod","OM: P(Fy > Flimit)",0.00633317299983967
"34","Cod","OM: P(SSB < SSBlimit)",0.0763989097322431
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.061648228314895
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0047298380631714
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.322190155523489
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00128266794933462
"39","Cod","OM: Terminal SSB Depletion",1.15032310701739
