"","Species","Performance metric","MS_OM__SS_estM_Fspr_EM_ATFRup"
"1","Pollock","Average Catch",396562.585569973
"2","Pollock","Catch IAV",54191.1528425037
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0426957538227559
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.125634920634921
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0134920634920635
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.369920634920635
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0334920634920635
"13","Pollock","OM: Terminal SSB/SSBtarget",1.20354871612934
"14","Arrowtooth flounder","Average Catch",146776.086001661
"15","Arrowtooth flounder","Catch IAV",1171.42181035055
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0116771201811808
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.121666666666667
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.365
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.370410305546955
"27","Cod","Average Catch",20357.4479760161
"28","Cod","Catch IAV",3034.61848843831
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0154913276525113
"31","Cod","EM: P(Fy > Flimit)",0.025952380952381
"32","Cod","EM: P(SSB < SSBlimit)",0.0603968253968254
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0508730158730159
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.025952380952381
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.179126984126984
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.150555555555556
"39","Cod","OM: Terminal SSB/SSBtarget",0.606023219904646
