"","Species","Performance metric","SS_OM__SS_fixM_AvgF_EM"
"1","Pollock","Average Catch",127483.964749572
"2","Pollock","Catch IAV",0.304543627619097
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.866598252951478
"5","Pollock","Avg terminal SSB relative bias",0.0538737208367349
"6","Pollock","Avg SSB Relative MSE",0.867786736079718
"7","Pollock","Avg terminal SSB Relative MSE",0.0910532062508374
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0.000158730158730159
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.0429365079365079
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0427777777777778
"16","Pollock","OM: Terminal B",2124394.32256144
"17","Pollock","OM: Terminal SSB",244365.569824974
"18","Pollock","OM: Terminal SSB Depletion",0.505334349726307
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.49320731048391
"20","Pollock","OM: Average SSB Depletion",0.490845314945026
"21","Arrowtooth flounder","Average Catch",19019.4613485306
"22","Arrowtooth flounder","Catch IAV",0.0186825662150276
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.446549447074559
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.0042288447678443
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.447899303435682
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0087629518309247
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1640266.98118676
"37","Arrowtooth flounder","OM: Terminal SSB",912086.46006871
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.865731362336252
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.866087078708525
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.827473218886065
"41","Cod","Average Catch",23263.9997216148
"42","Cod","Catch IAV",0.246444014638999
"43","Cod","P(Closed)",0
"44","Cod","Avg SSB relative bias",-0.545745498754342
"45","Cod","Avg terminal SSB relative bias",0.00747378777333217
"46","Cod","Avg SSB Relative MSE",0.552447005366964
"47","Cod","Avg terminal SSB Relative MSE",0.046628733142146
"48","Cod","EM: P(Fy > Flimit)",0.0712698412698413
"49","Cod","EM: P(SSB < SSBlimit)",0.0457142857142857
"50","Cod","OM: P(Fy > Flimit)",0.18984126984127
"51","Cod","OM: P(SSB < SSBlimit)",0.102619047619048
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00841269841269841
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.126984126984127
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0569047619047619
"56","Cod","OM: Terminal B",385823.006835694
"57","Cod","OM: Terminal SSB",175589.113720303
"58","Cod","OM: Terminal SSB Depletion",0.481334944555847
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.477338075369626
"60","Cod","OM: Average SSB Depletion",0.451290527848657
