"","Species","Performance metric","MS_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",472453.217097701
"2","Pollock","Catch IAV",57055.0965553062
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0575232908773297
"5","Pollock","EM: P(Fy > Flimit)",0.31468253968254
"6","Pollock","EM: P(SSB < SSBlimit)",0.018015873015873
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0446031746031746
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.31468253968254
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000714285714285714
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0273015873015873
"13","Pollock","OM: Terminal SSB Depletion",0.632001818596088
"14","Arrowtooth flounder","Average Catch",110102.590733861
"15","Arrowtooth flounder","Catch IAV",1256.7136074529
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0161909258413834
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.026984126984127
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.026984126984127
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.463106697039303
"27","Cod","Average Catch",22641.9316268616
"28","Cod","Catch IAV",3337.37676755392
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0128313473778416
"31","Cod","EM: P(Fy > Flimit)",0.320396825396825
"32","Cod","EM: P(SSB < SSBlimit)",0.0554761904761905
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.089047619047619
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.320396825396825
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000317460317460317
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0338888888888889
"39","Cod","OM: Terminal SSB Depletion",0.507115690653383
