"","Species","Performance metric","SSM_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",138657.256256428
"2","Pollock","Catch IAV",11675.2012222749
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0109978421888941
"5","Pollock","EM: P(Fy > Flimit)",0.638412698412698
"6","Pollock","EM: P(SSB < SSBlimit)",0.0366666666666667
"7","Pollock","OM: P(Fy > Flimit)",0.514523809523809
"8","Pollock","OM: P(SSB < SSBlimit)",0.0707936507936508
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.249761904761905
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.125873015873016
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00198412698412698
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0361111111111111
"13","Pollock","OM: Terminal SSB Depletion",0.388752003812243
"14","Arrowtooth flounder","Average Catch",109438.544937653
"15","Arrowtooth flounder","Catch IAV",1393.80741715029
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0145728250115106
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0530952380952381
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0991269841269841
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0333333333333333
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0793650793650794
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.422731078587361
"27","Cod","Average Catch",14452.9697308923
"28","Cod","Catch IAV",1349.2040199558
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00666012228257664
"31","Cod","EM: P(Fy > Flimit)",0.461269841269841
"32","Cod","EM: P(SSB < SSBlimit)",0.10484126984127
"33","Cod","OM: P(Fy > Flimit)",0.0864285714285714
"34","Cod","OM: P(SSB < SSBlimit)",0.102301587301587
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.38
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00515873015873016
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00285714285714286
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000317460317460317
"39","Cod","OM: Terminal SSB Depletion",0.402443909981599
