"","Species","Performance metric","SSM_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",158533.659919149
"2","Pollock","Catch IAV",15672.7295846295
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00782301158976552
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0690476190476191
"7","Pollock","OM: P(Fy > Flimit)",0.0723015873015873
"8","Pollock","OM: P(SSB < SSBlimit)",0.213095238095238
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0723015873015873
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000396825396825397
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.144444444444444
"13","Pollock","OM: Terminal SSB Depletion",0.315209141852422
"14","Pollock","Average M",0.32927530734934
"15","Pollock","M var",0.000641308249247452
"16","Pollock","Min M",0.244261140502342
"17","Pollock","Max M",0.431690150586808
"18","Arrowtooth flounder","Average Catch",109412.280945446
"19","Arrowtooth flounder","Catch IAV",1427.86736685207
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0143618892865505
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.422910657907955
"31","Arrowtooth flounder","Average M",0.256236285288464
"32","Arrowtooth flounder","M var",7.8010246742133e-05
"33","Arrowtooth flounder","Min M",0.249275621831495
"34","Arrowtooth flounder","Max M",0.277813006548921
"35","Cod","Average Catch",14460.0359121112
"36","Cod","Catch IAV",1339.97271612118
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.00660872398847052
"39","Cod","EM: P(Fy > Flimit)",0
"40","Cod","EM: P(SSB < SSBlimit)",0.10452380952381
"41","Cod","OM: P(Fy > Flimit)",0
"42","Cod","OM: P(SSB < SSBlimit)",0.102460317460317
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00261904761904762
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000555555555555556
"47","Cod","OM: Terminal SSB Depletion",0.402251844017316
"48","Cod","Average M",0.329705131218591
"49","Cod","M var",9.28772058501504e-05
"50","Cod","Min M",0.322382343114926
"51","Cod","Max M",0.353142928839114
