"","Species","Performance metric","MS_Ricker_OM__SS_fixM_dynamicTier3_EM"
"1","Pollock","Average Catch",564752.052302377
"2","Pollock","Catch IAV",71131.839324257
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00714453326045155
"5","Pollock","EM: P(Fy > Flimit)",0.000476190476190476
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000952380952380952
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",5.98389236623272
"14","Arrowtooth flounder","Average Catch",135289.224320526
"15","Arrowtooth flounder","Catch IAV",416.729278119735
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.16555917692802
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.675719891655055
"27","Cod","Average Catch",61301.378215189
"28","Cod","Catch IAV",14700.9257060976
"29","Cod","P(Closed)",0.00142857142857143
"30","Cod","Avg terminal SSB Relative MSE",0.0175494346970048
"31","Cod","EM: P(Fy > Flimit)",0.0286507936507937
"32","Cod","EM: P(SSB < SSBlimit)",0.000476190476190476
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0785714285714286
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0573015873015873
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000476190476190476
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0785714285714286
"39","Cod","OM: Terminal SSB Depletion",0.773615852614325
