"","Species","Performance metric","SSM_OM__SS_fixM_AvgF_EM_ATFRdown"
"1","Pollock","Average Catch",119021.555645796
"2","Pollock","Catch IAV",9031.45858036025
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0262282081606172
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000238095238095238
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00531746031746032
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00507936507936508
"13","Pollock","OM: Terminal SSB Depletion",0.518016522333634
"14","Pollock","Average M",1.35767441860444
"15","Pollock","M var",0.00102072133330225
"16","Pollock","Min M",1.39
"17","Pollock","Max M",1.39
"18","Arrowtooth flounder","Average Catch",17563.2124740705
"19","Arrowtooth flounder","Catch IAV",12.4166538132135
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0930540552004128
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.767215263943534
"31","Arrowtooth flounder","Average M",0.195348837209297
"32","Arrowtooth flounder","M var",2.11318530778166e-05
"33","Arrowtooth flounder","Min M",0.2
"34","Arrowtooth flounder","Max M",0.2
"35","Cod","Average Catch",18286.7778165212
"36","Cod","Catch IAV",3007.67164531306
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.178825222687821
"39","Cod","EM: P(Fy > Flimit)",0.0466666666666667
"40","Cod","EM: P(SSB < SSBlimit)",0.0547619047619048
"41","Cod","OM: P(Fy > Flimit)",0.743888888888889
"42","Cod","OM: P(SSB < SSBlimit)",0.0326190476190476
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.697222222222222
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0536507936507937
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0315079365079365
"47","Cod","OM: Terminal SSB Depletion",0.334596263599815
"48","Cod","Average M",0.341860465116287
"49","Cod","M var",6.47163000505382e-05
"50","Cod","Min M",0.35
"51","Cod","Max M",0.35
