"","Species","Performance metric","SSM_OM__SS_fixM_AvgF_EM_ATFRdown"
"1","Pollock","Average Catch",120066.950953
"2","Pollock","Catch IAV",10028.180685574
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.023428913875779
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000317460317460317
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00706349206349206
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00674603174603175
"13","Pollock","OM: Terminal SSB Depletion",0.513941178332503
"14","Arrowtooth flounder","Average Catch",17875.3306985336
"15","Arrowtooth flounder","Catch IAV",12.5300767997335
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0933968773352804
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.765832638553308
"27","Cod","Average Catch",18354.3021420846
"28","Cod","Catch IAV",3012.84536650637
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.179247906947794
"31","Cod","EM: P(Fy > Flimit)",0.0467460317460317
"32","Cod","EM: P(SSB < SSBlimit)",0.055
"33","Cod","OM: P(Fy > Flimit)",0.768095238095238
"34","Cod","OM: P(SSB < SSBlimit)",0.0376984126984127
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.721349206349206
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0537301587301587
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0364285714285714
"39","Cod","OM: Terminal SSB Depletion",0.331494311419277
