"","Species","Performance metric","SSM_OM__SS_estM_AvgF_EM_AllDown"
"1","Pollock","Average Catch",93103.382741683
"2","Pollock","Catch IAV",6663.28216153299
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0111055012042987
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0142857142857143
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0194444444444444
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0422222222222222
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0576984126984127
"13","Pollock","OM: Terminal SSB/SSBtarget",0.379964131482664
"14","Arrowtooth flounder","Average Catch",19013.492805786
"15","Arrowtooth flounder","Catch IAV",10.8669576587996
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000200958837207906
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.709723711571354
"27","Cod","Average Catch",14630.1410996363
"28","Cod","Catch IAV",2899.57885024406
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00340198237541741
"31","Cod","EM: P(Fy > Flimit)",0.929365079365079
"32","Cod","EM: P(SSB < SSBlimit)",0.597142857142857
"33","Cod","OM: P(Fy > Flimit)",0.94047619047619
"34","Cod","OM: P(SSB < SSBlimit)",0.25452380952381
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0221428571428571
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0332539682539683
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",1.30912698412698
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.281269841269841
"39","Cod","OM: Terminal SSB/SSBtarget",0.19823654429992
