"","X","Species","Performance.metric","SS_Ricker_OM__SS_fixM_dynamicTier3_EM_TRUE.regen"
"1",1,"Pollock","Average Catch",318571.262265635
"2",2,"Pollock","Catch IAV",41294.8522341574
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.00681459190316297
"5",5,"Pollock","EM: P(Fy > Flimit)",0.000476190476190476
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0
"7",7,"Pollock","OM: P(Fy > Flimit)",0.065
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.546269841269841
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000952380952380952
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.13
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.546269841269841
"13",13,"Pollock","OM: Terminal SSB Depletion",0.396854747575662
"14",14,"Arrowtooth flounder","Average Catch",122915.121771482
"15",15,"Arrowtooth flounder","Catch IAV",426.232335480221
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00334230895972543
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.498329119517061
"27",27,"Cod","Average Catch",57419.1863176095
"28",28,"Cod","Catch IAV",15340.2920306652
"29",29,"Cod","P(Closed)",0.00166666666666667
"30",30,"Cod","Avg terminal SSB Relative MSE",0.00325365136616562
"31",31,"Cod","EM: P(Fy > Flimit)",0.00968253968253968
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.000476190476190476
"33",33,"Cod","OM: P(Fy > Flimit)",0.0342857142857143
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.0533333333333333
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0188095238095238
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.068015873015873
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000476190476190476
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0533333333333333
"39",39,"Cod","OM: Terminal SSB Depletion",0.462006379845025
