"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM_ATFRdown"
"1","Pollock","Average Catch",151070.804103284
"2","Pollock","Catch IAV",21529.2329954378
"3","Pollock","P(Closed)",0.00484126984126984
"4","Pollock","Avg terminal SSB Relative MSE",0.0078925479779273
"5","Pollock","EM: P(Fy > Flimit)",0.039047619047619
"6","Pollock","EM: P(SSB < SSBlimit)",0.000952380952380952
"7","Pollock","OM: P(Fy > Flimit)",0.690873015873016
"8","Pollock","OM: P(SSB < SSBlimit)",0.0131746031746032
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00119047619047619
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.653015873015873
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0123015873015873
"13","Pollock","OM: Terminal SSB/SSBtarget",0.374696781452151
"14","Arrowtooth flounder","Average Catch",70788.7723468431
"15","Arrowtooth flounder","Catch IAV",639.838849298582
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00211780805025363
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.000158730158730159
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.367916029770368
"27","Cod","Average Catch",31822.9198554687
"28","Cod","Catch IAV",12806.1255465341
"29","Cod","P(Closed)",0.0305555555555556
"30","Cod","Avg terminal SSB Relative MSE",0.00571258876748917
"31","Cod","EM: P(Fy > Flimit)",0.0655555555555556
"32","Cod","EM: P(SSB < SSBlimit)",0.0320634920634921
"33","Cod","OM: P(Fy > Flimit)",0.265
"34","Cod","OM: P(SSB < SSBlimit)",0.0527777777777778
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000634920634920635
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.200079365079365
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0208730158730159
"39","Cod","OM: Terminal SSB/SSBtarget",0.373959838042813
