"","Species","Performance metric","SSM_Ricker_OM__SS_estM_dynamicTier1_EM"
"1","Pollock","Average Catch",252046.877822598
"2","Pollock","Catch IAV",0.281205262617306
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.819589685831038
"5","Pollock","Avg terminal SSB relative bias",0.107747868905432
"6","Pollock","Avg SSB Relative MSE",0.821274849722712
"7","Pollock","Avg terminal SSB Relative MSE",0.142133859877478
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.0585714285714286
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0585714285714286
"16","Pollock","OM: Terminal B",3285638.44659123
"17","Pollock","OM: Terminal SSB",531964.26586216
"18","Pollock","OM: Terminal SSB Depletion",2.00572548991122
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.56135078313535
"20","Pollock","OM: Average SSB Depletion",0.476479885165334
"21","Arrowtooth flounder","Average Catch",131212.927746254
"22","Arrowtooth flounder","Catch IAV",0.0741018987022708
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.742819627677418
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.0696271248249176
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.743539246488392
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0714332704242425
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",2403569.74521713
"37","Arrowtooth flounder","OM: Terminal SSB",589486.858656171
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.751390708794777
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.573823067316664
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.546120948209279
"41","Cod","Average Catch",21267.9386556071
"42","Cod","Catch IAV",0.198093156774964
"43","Cod","P(Closed)",0.0476190476190476
"44","Cod","Avg SSB relative bias",-0.427280012725726
"45","Cod","Avg terminal SSB relative bias",-0.137882977765916
"46","Cod","Avg SSB Relative MSE",0.433077874949953
"47","Cod","Avg terminal SSB Relative MSE",0.141129464646694
"48","Cod","EM: P(Fy > Flimit)",0
"49","Cod","EM: P(SSB < SSBlimit)",0.0238095238095238
"50","Cod","OM: P(Fy > Flimit)",0
"51","Cod","OM: P(SSB < SSBlimit)",0.0238095238095238
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Cod","OM: Terminal B",486684.579785312
"57","Cod","OM: Terminal SSB",332455.287066946
"58","Cod","OM: Terminal SSB Depletion",1.13718288893064
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.720163438937044
"60","Cod","OM: Average SSB Depletion",0.706314491053231
