"","X","Species","Performance.metric","MS_OM__SS_fixM_Cat1_EM_ConstantR"
"1",1,"Pollock","Average Catch",263402.4401713
"2",2,"Pollock","Catch IAV",20632.4634402376
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.0116163986218352
"5",5,"Pollock","EM: P(Fy > Flimit)",0.00253968253968254
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.000634920634920635
"7",7,"Pollock","OM: P(Fy > Flimit)",0
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00253968253968254
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000634920634920635
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13",13,"Pollock","OM: Terminal SSB Depletion",1.24257357138773
"14",14,"Arrowtooth flounder","Average Catch",105332.749495435
"15",15,"Arrowtooth flounder","Catch IAV",588.689270165194
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.177321418235798
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.477925937241815
"27",27,"Cod","Average Catch",27700.3462779352
"28",28,"Cod","Catch IAV",6608.86373024917
"29",29,"Cod","P(Closed)",0
"30",30,"Cod","Avg terminal SSB Relative MSE",0.0130579932060533
"31",31,"Cod","EM: P(Fy > Flimit)",0.247063492063492
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.0801587301587302
"33",33,"Cod","OM: P(Fy > Flimit)",0
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.128968253968254
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.247063492063492
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000952380952380952
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0497619047619048
"39",39,"Cod","OM: Terminal SSB Depletion",0.40279705388586
