"","Species","Performance metric","MS_OM__SS_fixM_Cat1_EM"
"1","Pollock","Average Catch",263243.014701823
"2","Pollock","Catch IAV",0.265692887538262
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.801390404421331
"5","Pollock","EM: P(Fy > Flimit)",0.0019047619047619
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0019047619047619
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",4833584.43262497
"14","Pollock","OM: Terminal SSB",604670.956168542
"15","Pollock","OM: Terminal SSB Depletion",1.20781215828458
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.10175122092537
"17","Arrowtooth flounder","Average Catch",103993.36034082
"18","Arrowtooth flounder","Catch IAV",0.0741344077416006
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.435864997559967
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1552360.57846589
"30","Arrowtooth flounder","OM: Terminal SSB",358755.044877669
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.730559787512688
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.474047404830246
"33","Cod","Average Catch",27447.417393592
"34","Cod","Catch IAV",0.276730125534268
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.278377414543958
"37","Cod","EM: P(Fy > Flimit)",0.229761904761905
"38","Cod","EM: P(SSB < SSBlimit)",0.0763492063492063
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.128174603174603
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.229761904761905
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.051984126984127
"45","Cod","OM: Terminal B",343177.333087503
"46","Cod","OM: Terminal SSB",148310.316872959
"47","Cod","OM: Terminal SSB Depletion",0.300933554443505
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.416434325682053
