"","Species","Performance metric","MS_OM__SS_fixM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",268726.162645022
"2","Pollock","Catch IAV",22831.8916873746
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0166164721738101
"5","Pollock","EM: P(Fy > Flimit)",0.00285714285714286
"6","Pollock","EM: P(SSB < SSBlimit)",0.000873015873015873
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00285714285714286
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000873015873015873
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.20856099243324
"14","Arrowtooth flounder","Average Catch",104927.337386645
"15","Arrowtooth flounder","Catch IAV",602.103976928591
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.169858733763909
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.477683911610065
"27","Cod","Average Catch",27879.5085603879
"28","Cod","Catch IAV",7047.99935910002
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0132262021532106
"31","Cod","EM: P(Fy > Flimit)",0.272142857142857
"32","Cod","EM: P(SSB < SSBlimit)",0.0748412698412698
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.131746031746032
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.272142857142857
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000396825396825397
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0573015873015873
"39","Cod","OM: Terminal SSB Depletion",0.39969054909117
