"","Species","Performance metric","MS_OM__SS_fixM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",252963.613782016
"2","Pollock","Catch IAV",21114.2827183937
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0195516093440164
"5","Pollock","EM: P(Fy > Flimit)",0.00380952380952381
"6","Pollock","EM: P(SSB < SSBlimit)",0.00182539682539683
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00380952380952381
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00182539682539683
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.25559926891741
"14","Arrowtooth flounder","Average Catch",90476.4220981387
"15","Arrowtooth flounder","Catch IAV",303.389975215349
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.155221732391452
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.00119047619047619
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00119047619047619
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.545501014353166
"27","Cod","Average Catch",31783.3534117109
"28","Cod","Catch IAV",11172.4976090658
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0173126672424459
"31","Cod","EM: P(Fy > Flimit)",0.396428571428571
"32","Cod","EM: P(SSB < SSBlimit)",0.0504761904761905
"33","Cod","OM: P(Fy > Flimit)",0.0303968253968254
"34","Cod","OM: P(SSB < SSBlimit)",0.273174603174603
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.366031746031746
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.222698412698413
"39","Cod","OM: Terminal SSB Depletion",0.312904856465689
