"","Species","Performance metric","MS_OM__SS_fixM_dynamicCat1_EM"
"1","Pollock","Average Catch",263696.95688182
"2","Pollock","Catch IAV",0.267021775518141
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.801133856131294
"5","Pollock","Avg terminal SSB Relative MSE",0.0189961402982489
"6","Pollock","EM: P(Fy > Flimit)",0.00253968253968254
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00253968253968254
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",4828624.70976035
"15","Pollock","OM: Terminal SSB",603103.362609482
"16","Pollock","OM: Terminal SSB Depletion",1.17376590059189
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.09812830144608
"18","Pollock","OM: Average SSB Depletion",1.24318193572902
"19","Arrowtooth flounder","Average Catch",104007.438313735
"20","Arrowtooth flounder","Catch IAV",0.0741138808352795
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.435847020100073
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.190343424757118
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",1552178.88896745
"33","Arrowtooth flounder","OM: Terminal SSB",358585.196156285
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.473493006955239
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.473838254439543
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.47676427289858
"37","Cod","Average Catch",27571.9756689593
"38","Cod","Catch IAV",0.265371041313086
"39","Cod","P(Closed)",0
"40","Cod","Avg SSB Relative MSE",0.281436666813058
"41","Cod","Avg terminal SSB Relative MSE",0.0121456141220559
"42","Cod","EM: P(Fy > Flimit)",0.238412698412698
"43","Cod","EM: P(SSB < SSBlimit)",0.0131746031746032
"44","Cod","OM: P(Fy > Flimit)",0
"45","Cod","OM: P(SSB < SSBlimit)",0.134047619047619
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.238412698412698
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.121031746031746
"50","Cod","OM: Terminal B",343140.954134741
"51","Cod","OM: Terminal SSB",148275.215867094
"52","Cod","OM: Terminal SSB Depletion",0.420684668600858
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.416142086010842
"54","Cod","OM: Average SSB Depletion",0.399529185990654
