"","Species","Performance metric","MS_Ricker_OM__SS_estM_dynamicCat1_EM"
"1","Pollock","Average Catch",1019403.68251302
"2","Pollock","Catch IAV",0.407892370013025
"3","Pollock","P(Closed)",0.00119047619047619
"4","Pollock","Avg terminal SSB Relative MSE",0.767885677803224
"5","Pollock","EM: P(Fy > Flimit)",0.0261904761904762
"6","Pollock","EM: P(SSB < SSBlimit)",0.0275396825396825
"7","Pollock","OM: P(Fy > Flimit)",0.000476190476190476
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0257142857142857
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0275396825396825
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",8400582.29354322
"14","Pollock","OM: Terminal SSB",660937.766375205
"15","Pollock","OM: Terminal SSB Depletion",4.08088523423543
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.818825566258758
"17","Arrowtooth flounder","Average Catch",146515.509618787
"18","Arrowtooth flounder","Catch IAV",0.123224335849194
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.589978429337531
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",2097888.03168972
"30","Arrowtooth flounder","OM: Terminal SSB",444258.981166417
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.589952576902181
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.434922583039639
"33","Cod","Average Catch",45417.356117717
"34","Cod","Catch IAV",0.232256187746208
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.342291038474705
"37","Cod","EM: P(Fy > Flimit)",0.0541269841269841
"38","Cod","EM: P(SSB < SSBlimit)",0.00111111111111111
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.0724603174603175
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0541269841269841
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000396825396825397
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0717460317460318
"45","Cod","OM: Terminal B",858250.352948862
"46","Cod","OM: Terminal SSB",425212.040189119
"47","Cod","OM: Terminal SSB Depletion",1.19332297090461
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.703527676715323
