"","Species","Performance metric","MS_Ricker_OM__SS_estM_dynamicCat1_EM"
"1","Pollock","Average Catch",1019403.68251302
"2","Pollock","Catch IAV",0.407892370013025
"3","Pollock","P(Closed)",0.00119047619047619
"4","Pollock","Avg SSB Relative MSE",0.767885677803224
"5","Pollock","Avg terminal SSB Relative MSE",0.225144853558911
"6","Pollock","EM: P(Fy > Flimit)",0.0261904761904762
"7","Pollock","EM: P(SSB < SSBlimit)",0.0275396825396825
"8","Pollock","OM: P(Fy > Flimit)",0.000476190476190476
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0257142857142857
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0275396825396825
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",8400582.29354322
"15","Pollock","OM: Terminal SSB",660937.766375205
"16","Pollock","OM: Terminal SSB Depletion",4.08089259606375
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.818825566258758
"18","Pollock","OM: Average SSB Depletion",4.18781717597265
"19","Arrowtooth flounder","Average Catch",146515.509618787
"20","Arrowtooth flounder","Catch IAV",0.123224335849194
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.589978429337531
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0127691052160996
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",2097888.03168972
"33","Arrowtooth flounder","OM: Terminal SSB",444258.981166417
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.589951069250609
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.434922583039639
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.544303047466562
"37","Cod","Average Catch",45417.356117717
"38","Cod","Catch IAV",0.232256187746208
"39","Cod","P(Closed)",0
"40","Cod","Avg SSB Relative MSE",0.342291038474705
"41","Cod","Avg terminal SSB Relative MSE",0.0109300375417769
"42","Cod","EM: P(Fy > Flimit)",0.0541269841269841
"43","Cod","EM: P(SSB < SSBlimit)",0.00111111111111111
"44","Cod","OM: P(Fy > Flimit)",0
"45","Cod","OM: P(SSB < SSBlimit)",0.0724603174603175
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0541269841269841
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000396825396825397
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0717460317460318
"50","Cod","OM: Terminal B",858250.352948862
"51","Cod","OM: Terminal SSB",425212.040189119
"52","Cod","OM: Terminal SSB Depletion",1.19332711158898
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.703527676715323
"54","Cod","OM: Average SSB Depletion",1.11780340501674
