"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_dynamicCat1_EM"
"1","Pollock","Average Catch",285527.830767822
"2","Pollock","Catch IAV",30378.7823173205
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.129313186896296
"5","Pollock","EM: P(Fy > Flimit)",0.00380952380952381
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.842936507936508
"8","Pollock","OM: P(SSB < SSBlimit)",0.188492063492063
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.93650793650794e-05
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.839206349206349
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.188492063492063
"13","Pollock","OM: Terminal SSB Depletion",0.36664633287633
"14","Arrowtooth flounder","Average Catch",139589.798054767
"15","Arrowtooth flounder","Catch IAV",485.325841110798
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.137325598317026
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.506461037521045
"27","Cod","Average Catch",41731.9862184383
"28","Cod","Catch IAV",10423.7459042678
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.130008469314206
"31","Cod","EM: P(Fy > Flimit)",0.388492063492063
"32","Cod","EM: P(SSB < SSBlimit)",0.0331746031746032
"33","Cod","OM: P(Fy > Flimit)",0.999920634920635
"34","Cod","OM: P(SSB < SSBlimit)",0.208174603174603
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.611428571428571
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00150793650793651
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.176507936507937
"39","Cod","OM: Terminal SSB Depletion",0.387563893811429
