"","Species","Performance metric","MS_OM__SS_fixM_dynamicTier3_EM"
"1","Pollock","Average Catch",299350.120763739
"2","Pollock","Catch IAV",0.28352909562076
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0136619335282947
"5","Pollock","EM: P(Fy > Flimit)",7.93650793650794e-05
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",7.93650793650794e-05
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000158730158730159
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"13","Pollock","OM: Terminal B",4566970.13549365
"14","Pollock","OM: Terminal SSB",522766.372008488
"15","Pollock","OM: Terminal SSB Depletion",1.04364703690572
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.947175055531633
"17","Arrowtooth flounder","Average Catch",100560.826410815
"18","Arrowtooth flounder","Catch IAV",0.0685689743691511
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.186921517010841
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1570450.43703358
"30","Arrowtooth flounder","OM: Terminal SSB",371262.553066645
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.756186846520276
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.490634690208258
"33","Cod","Average Catch",28746.878879701
"34","Cod","Catch IAV",0.280842407357557
"35","Cod","P(Closed)",0.00277777777777778
"36","Cod","Avg terminal SSB Relative MSE",0.0134809013317396
"37","Cod","EM: P(Fy > Flimit)",0.0438888888888889
"38","Cod","EM: P(SSB < SSBlimit)",0.000714285714285714
"39","Cod","OM: P(Fy > Flimit)",0.000158730158730159
"40","Cod","OM: P(SSB < SSBlimit)",0.165
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0877777777777778
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000317460317460317
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.164285714285714
"45","Cod","OM: Terminal B",329873.6114186
"46","Cod","OM: Terminal SSB",136978.943883927
"47","Cod","OM: Terminal SSB Depletion",0.2777600067862
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.384247431889074
