"","Species","Performance metric","SS_OM__SS_fixM_Fspr_EM_ATFRdown"
"1","Pollock","Average Catch",156293.370076589
"2","Pollock","Catch IAV",17003.0977609454
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00676357505678215
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0512698412698413
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.109206349206349
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00119047619047619
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0591269841269841
"13","Pollock","OM: Terminal SSB/SSBtarget",0.35585051086411
"14","Arrowtooth flounder","Average Catch",73997.9438157418
"15","Arrowtooth flounder","Catch IAV",717.185126449711
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00262209120317564
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.349574145491822
"27","Cod","Average Catch",32189.0778445301
"28","Cod","Catch IAV",9416.32277169346
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00298060615985031
"31","Cod","EM: P(Fy > Flimit)",0.994920634920635
"32","Cod","EM: P(SSB < SSBlimit)",0.064047619047619
"33","Cod","OM: P(Fy > Flimit)",0.994920634920635
"34","Cod","OM: P(SSB < SSBlimit)",0.0991269841269841
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00301587301587302
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00301587301587302
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0353174603174603
"39","Cod","OM: Terminal SSB/SSBtarget",0.366968765166593
