"","Species","Performance metric","MS_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",445937.648011434
"2","Pollock","Catch IAV",44065.8013875093
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.13781065787932
"5","Pollock","EM: P(Fy > Flimit)",0.00182539682539683
"6","Pollock","EM: P(SSB < SSBlimit)",0.00349206349206349
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00261904761904762
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00182539682539683
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00182539682539683
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000952380952380952
"13","Pollock","OM: Terminal SSB/SSBtarget",0.847838658069098
"14","Arrowtooth flounder","Average Catch",126362.307636417
"15","Arrowtooth flounder","Catch IAV",2607.88293484354
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.022095856606857
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.000873015873015873
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000873015873015873
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.389435039990907
"27","Cod","Average Catch",18443.2065876326
"28","Cod","Catch IAV",2206.32855870794
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0378183310566261
"31","Cod","EM: P(Fy > Flimit)",0.015
"32","Cod","EM: P(SSB < SSBlimit)",0.0846825396825397
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0749206349206349
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.015
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00976190476190476
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB/SSBtarget",0.622941486329718
