"","Species","Performance metric","MS_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",448547.760685237
"2","Pollock","Catch IAV",59890.7241728122
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0552171537442471
"5","Pollock","EM: P(Fy > Flimit)",0.0147619047619048
"6","Pollock","EM: P(SSB < SSBlimit)",0.0258730158730159
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0100793650793651
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0147619047619048
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0166666666666667
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000873015873015873
"13","Pollock","OM: Terminal SSB Depletion",0.741996430456692
"14","Arrowtooth flounder","Average Catch",101960.170925435
"15","Arrowtooth flounder","Catch IAV",1298.04044027244
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0111823017959522
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0167460317460317
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0167460317460317
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.496151353619335
"27","Cod","Average Catch",25007.8661667034
"28","Cod","Catch IAV",4732.63117512628
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00847025947068659
"31","Cod","EM: P(Fy > Flimit)",0.183571428571429
"32","Cod","EM: P(SSB < SSBlimit)",0.0322222222222222
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.103809523809524
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.183571428571429
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0715873015873016
"39","Cod","OM: Terminal SSB Depletion",0.446853459490339
