"","Species","Performance metric","SS_Ricker_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",298281.710451824
"2","Pollock","Catch IAV",91300.0807045535
"3","Pollock","P(Closed)",0.0373809523809524
"4","Pollock","Avg terminal SSB Relative MSE",0.161762397685248
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",1
"7","Pollock","OM: P(Fy > Flimit)",0.0712698412698413
"8","Pollock","OM: P(SSB < SSBlimit)",0.350952380952381
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0712698412698413
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.649047619047619
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.363516944743358
"14","Arrowtooth flounder","Average Catch",106482.792166842
"15","Arrowtooth flounder","Catch IAV",347.630143262028
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0018829607397543
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.583721913899982
"27","Cod","Average Catch",57376.6112304423
"28","Cod","Catch IAV",20862.5444026774
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0108955317130706
"31","Cod","EM: P(Fy > Flimit)",0.0897619047619048
"32","Cod","EM: P(SSB < SSBlimit)",0.0524603174603175
"33","Cod","OM: P(Fy > Flimit)",0.00222222222222222
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0876984126984127
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0524603174603175
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.463480893658356
