"","Species","Performance metric","SSM_Ricker_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",265535.95798624
"2","Pollock","Catch IAV",24174.8317111857
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00685614194263263
"5","Pollock","EM: P(Fy > Flimit)",0.0134920634920635
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.13
"8","Pollock","OM: P(SSB < SSBlimit)",0.185873015873016
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00619047619047619
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.122698412698413
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.185873015873016
"13","Pollock","OM: Terminal SSB Depletion",0.413934164550539
"14","Arrowtooth flounder","Average Catch",151490.045422795
"15","Arrowtooth flounder","Catch IAV",3189.39707240247
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0224403607196452
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.00182539682539683
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",1
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.998174603174603
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.387721360684897
"27","Cod","Average Catch",24076.2380943375
"28","Cod","Catch IAV",2751.19280010735
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00745803337197247
"31","Cod","EM: P(Fy > Flimit)",0.0136507936507937
"32","Cod","EM: P(SSB < SSBlimit)",0.0524603174603175
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0564285714285714
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0136507936507937
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00150793650793651
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00547619047619048
"39","Cod","OM: Terminal SSB Depletion",0.667185784509408
