"","Species","Performance metric","SSM_Ricker_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",265909.842843547
"2","Pollock","Catch IAV",24082.373110972
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00753490951429287
"5","Pollock","EM: P(Fy > Flimit)",0.010952380952381
"6","Pollock","EM: P(SSB < SSBlimit)",0.00166666666666667
"7","Pollock","OM: P(Fy > Flimit)",0.137619047619048
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00476190476190476
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.131428571428571
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00166666666666667
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.60534572010933
"14","Arrowtooth flounder","Average Catch",141087.775336253
"15","Arrowtooth flounder","Catch IAV",1443.7860187984
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0140156929652206
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0127777777777778
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",1
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.987222222222222
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.620574217416748
"27","Cod","Average Catch",29376.303867355
"28","Cod","Catch IAV",3811.65537770813
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00289638501959212
"31","Cod","EM: P(Fy > Flimit)",0.0415079365079365
"32","Cod","EM: P(SSB < SSBlimit)",0.0235714285714286
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0415079365079365
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0235714285714286
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.865096649506327
