"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_AllUp"
"1","Pollock","Average Catch",235827.37135639
"2","Pollock","Catch IAV",26994.8145424116
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.018122129892023
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0203174603174603
"7","Pollock","OM: P(Fy > Flimit)",0.0019047619047619
"8","Pollock","OM: P(SSB < SSBlimit)",0.0363492063492063
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0019047619047619
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00373015873015873
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0197619047619048
"13","Pollock","OM: Terminal SSB Depletion",0.495859531268453
"14","Arrowtooth flounder","Average Catch",110115.776624797
"15","Arrowtooth flounder","Catch IAV",1358.53876892429
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00351796193322069
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.597203253616408
"27","Cod","Average Catch",38286.3011487257
"28","Cod","Catch IAV",8627.81352275991
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0157264677712243
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.0516666666666667
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.000158730158730159
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0516666666666667
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000158730158730159
"39","Cod","OM: Terminal SSB Depletion",0.728899882411557
