"","Species","Performance metric","SSM_OM__SS_fixM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",148652.553235436
"2","Pollock","Catch IAV",14185.7023409029
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0176859071572727
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0326190476190476
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.113253968253968
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0807142857142857
"13","Pollock","OM: Terminal SSB Depletion",0.352772291258801
"14","Pollock","Average M",1.35767441860444
"15","Pollock","M var",0.00102072133330225
"16","Pollock","Min M",1.39
"17","Pollock","Max M",1.39
"18","Arrowtooth flounder","Average Catch",98771.248730002
"19","Arrowtooth flounder","Catch IAV",490.322279745435
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.133828269566434
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.475819740527197
"31","Arrowtooth flounder","Average M",0.195348837209297
"32","Arrowtooth flounder","M var",2.11318530778166e-05
"33","Arrowtooth flounder","Min M",0.2
"34","Arrowtooth flounder","Max M",0.2
"35","Cod","Average Catch",20626.2905879431
"36","Cod","Catch IAV",6929.05407686134
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.115046026101045
"39","Cod","EM: P(Fy > Flimit)",0.0242857142857143
"40","Cod","EM: P(SSB < SSBlimit)",0.126825396825397
"41","Cod","OM: P(Fy > Flimit)",0.601984126984127
"42","Cod","OM: P(SSB < SSBlimit)",0.56031746031746
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.577698412698413
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.433492063492063
"47","Cod","OM: Terminal SSB Depletion",0.187169598365659
"48","Cod","Average M",0.341860465116287
"49","Cod","M var",6.47163000505382e-05
"50","Cod","Min M",0.35
"51","Cod","Max M",0.35
