"","Species","Performance metric","SSM_OM__SS_fixM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",148549.284576145
"2","Pollock","Catch IAV",14118.8661287685
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0173133460778557
"5","Pollock","EM: P(Fy > Flimit)",0.500952380952381
"6","Pollock","EM: P(SSB < SSBlimit)",0.0326984126984127
"7","Pollock","OM: P(Fy > Flimit)",0.945714285714286
"8","Pollock","OM: P(SSB < SSBlimit)",0.112380952380952
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00492063492063492
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.44968253968254
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0797619047619048
"13","Pollock","OM: Terminal SSB Depletion",0.35329238361934
"14","Arrowtooth flounder","Average Catch",98782.1794028638
"15","Arrowtooth flounder","Catch IAV",489.40813527758
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.134280819711279
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0799206349206349
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0799206349206349
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.475773493546113
"27","Cod","Average Catch",20623.64331682
"28","Cod","Catch IAV",6949.01406265146
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.11421185845088
"31","Cod","EM: P(Fy > Flimit)",0.628888888888889
"32","Cod","EM: P(SSB < SSBlimit)",0.123253968253968
"33","Cod","OM: P(Fy > Flimit)",1
"34","Cod","OM: P(SSB < SSBlimit)",0.56
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.371111111111111
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.436746031746032
"39","Cod","OM: Terminal SSB Depletion",0.187344312442297
