"","Species","Performance metric","SS_OM__SS_fixM_Fspr_EM_AllUp"
"1","Pollock","Average Catch",218400.776620385
"2","Pollock","Catch IAV",24715.4147730328
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00659994621325779
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0161111111111111
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0931746031746032
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0771428571428571
"13","Pollock","OM: Terminal SSB Depletion",0.371687979138139
"14","Arrowtooth flounder","Average Catch",112260.046812986
"15","Arrowtooth flounder","Catch IAV",548.349860412652
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00308928394517212
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.437550993107252
"27","Cod","Average Catch",45972.442257959
"28","Cod","Catch IAV",13604.4713052775
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00301050719525794
"31","Cod","EM: P(Fy > Flimit)",0.993968253968254
"32","Cod","EM: P(SSB < SSBlimit)",0.0549206349206349
"33","Cod","OM: P(Fy > Flimit)",0.994761904761905
"34","Cod","OM: P(SSB < SSBlimit)",0.0885714285714286
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00396825396825397
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00476190476190476
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0336507936507937
"39","Cod","OM: Terminal SSB Depletion",0.381480344524286
